"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,100.884490966797
1615,97.7774810791016
1625,105.346000671387
1635,104.019287109375
1645,106.423332214355
1655,104.322624206543
1665,95.0495071411133
1675,0
1685,106.430152893066
1695,111.23509979248
1705,110.709266662598
1715,112.041160583496
1725,112.355796813965
1735,116.000015258789
1745,111.417381286621
1755,114.442008972168
1765,111.282844543457
1775,113.527732849121
1785,112.575042724609
1795,110.81078338623
1805,117.445556640625
1815,110.875633239746
1825,116.722541809082
1835,114.220741271973
1845,113.183265686035
1855,115.259048461914
1865,115.398544311523
1875,112.997673034668
1885,114.039665222168
1895,114.880630493164
1905,114.365417480469
1915,114.96484375
1925,115.961868286133
1935,115.038238525391
1945,114.945388793945
1955,115.403877258301
1965,114.749610900879
1975,113.444862365723
1985,112.868141174316
1995,110.97785949707
2005,0
2015,0
2025,0
2035,112.92456817627
2045,115.765571594238
2055,117.055923461914
2065,112.435722351074
2075,115.166358947754
2085,115.40242767334
2095,113.525848388672
2105,112.845481872559
2115,114.988403320312
2125,0
2135,124.096313476562
2145,119.64533996582
2155,117.983283996582
2165,115.694297790527
2175,115.284446716309
2185,114.701904296875
2195,111.919364929199
2205,112.201690673828
2215,112.362838745117
2225,113.210052490234
2235,112.625381469727
2245,113.542282104492
2255,114.175277709961
2265,112.604194641113
2275,115.19654083252
2285,113.859024047852
2295,114.57869720459
2305,135.636947631836
2315,229.648910522461
2325,224.835159301758
2335,229.832321166992
2345,231.87239074707
2355,232.160003662109
2365,178.784301757812
2375,142.281402587891
2385,124.924331665039
2395,113.463775634766
2405,111.892768859863
2415,114.960304260254
2425,114.078605651855
2435,113.178070068359
2445,111.228141784668
2455,109.650054931641
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,105.263160705566
2605,104.334373474121
2615,104.921852111816
2625,104.049530029297
2635,103.440841674805
2645,102.194496154785
2655,100.518981933594
2665,94.0577087402344
2675,102.041206359863
2685,102.493156433105
2695,100.020721435547
2705,101.243576049805
2715,100.801956176758
2725,100.339691162109
2735,102.259140014648
2745,100.076652526855
2755,103.376403808594
2765,100.818618774414
2775,100.926719665527
2785,102.332946777344
2795,101.487373352051
2805,99.90283203125
2815,102.561698913574
