"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00682847159191652
110,0.006276880166393
120,0.00568896681420038
130,0.00507985711312455
140,0.00446776966304988
150,0.00387415286652723
160,0.00331033643880479
170,0.00279716592169095
180,0.00235172346868723
190,0.0019784054415364
200,0.00167347964707121
210,0.00142057045806864
220,0.00120780939362798
230,0.0010260375407925
240,0.000865515655019376
250,0.000721413851327861
260,0.000591038629590489
270,0.00047714069282936
280,0.000381754438727668
290,0.000304036792140202
300,0.000242978810032418
310,0.000197260024472392
320,0.000164500415110742
330,0.000141903285657934
340,0.000126596412315683
350,0.000116220457994038
360,0.000109436812984946
370,0.000105410686526356
380,0.000103360479088673
390,0.000102565124085893
400,0.000102438526557051
410,0.000102604277996636
420,0.000102924052974726
430,0.000103289798014405
440,0.000103696817173312
450,0.00010411787859743
460,0.000104553528129728
470,0.0001050164653341
480,0.000105437633799439
490,0.000105751351320026
500,0.000105970805187654
510,0.000106068869327953
520,0.000106041057539183
530,0.000105889376554032
540,0.000105684261655944
550,0.000105428475318756
560,0.000105174458207196
570,0.000104962254599662
580,0.000104779361276449
590,0.000104617806056847
600,0.000104456785380072
610,0.00010425254475775
620,0.000103974942677909
630,0.000103613059222705
640,0.000103166484069529
650,0.000102663949510404
660,0.00010214164979748
670,0.000101656412801669
680,0.000101297416110152
690,0.000101078457976681
700,0.000100988611844257
710,0.000101027946264775
720,0.000101168473475678
730,0.000101412187343046
740,0.000101655688445261
750,0.000101782081201777
760,0.000101721032590499
770,0.000101421007610753
780,0.000100881968412941
790,0.000100164118299828
800,9.9344408250854e-05
810,9.84774908549796e-05
820,9.76136134800502e-05
830,9.68375124983136e-05
840,9.61909903380064e-05
850,9.56714118193703e-05
860,9.52677054744925e-05
870,9.49155397620088e-05
880,9.45499442633144e-05
890,9.41984228354302e-05
900,9.38817004907237e-05
910,9.36400149784984e-05
920,9.34947143618828e-05
930,9.34057198002862e-05
940,9.33841171752068e-05
950,9.34562482480973e-05
960,9.36336306374785e-05
970,9.39105176711413e-05
980,9.42844148259275e-05
990,9.47207304187379e-05
1000,9.51814354383185e-05
1010,9.56549921422939e-05
1020,9.60931887248298e-05
1030,9.64492991000887e-05
1040,9.67370212174048e-05
1050,9.70078751066331e-05
1060,9.72892319936038e-05
1070,9.75931998649732e-05
1080,9.79229174697216e-05
1090,9.83486754118477e-05
1100,9.96784801977085e-05
1110,0.000104225717059855
1120,0.000122071603364533
1130,0.000205567397240094
1140,0.000386825780007844
1150,0.000667902734533497
1160,0.00103693954263377
1170,0.00146982755966481
1180,0.00193795613947871
1190,0.00241295724244496
1200,0.00285760071207435
1210,0.00323610319112759
1220,0.00351772191953494
1230,0.0036806811753051
1240,0.00371448854791512
1250,0.003620583505051
1260,0.00341190626571556
1270,0.0031118717730854
1280,0.00275252030171397
1290,0.00237129235888866
1300,0.00200678190789113
1310,0.00169403439760931
1320,0.0014541865787132
