"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,239.131332397461
1075,234.058837890625
1085,227.962554931641
1095,249.98078918457
1105,254.082229614258
1115,254.640426635742
1125,256.966186523438
1135,259.263000488281
1145,257.954772949219
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,262.007659912109
1245,261.3720703125
1255,250.48274230957
1265,258.384216308594
1275,253.512878417969
1285,249.874130249023
1295,251.706558227539
1305,246.707763671875
1315,238.571151733398
1325,239.117141723633
1335,242.929000854492
1345,237.010314941406
1355,235.261489868164
1365,0
1375,0
1385,0
1395,232.210968017578
1405,235.54248046875
1415,243.379684448242
1425,250.601425170898
1435,256.798736572266
1445,257.104156494141
1455,258.917144775391
1465,259.386169433594
1475,258.850646972656
1485,258.430145263672
1495,255.973358154297
1505,257.145721435547
1515,258.596618652344
1525,0
1535,259.814788818359
1545,258.576690673828
1555,259.310516357422
1565,257.258483886719
1575,257.055603027344
1585,257.129577636719
1595,258.137573242188
1605,258.265258789062
1615,0
1625,0
1635,232.359329223633
1645,237.44873046875
1655,240.332015991211
1665,236.825332641602
1675,238.104919433594
1685,0
1695,0
1705,0
1715,223.448623657227
1725,235.173812866211
1735,231.867721557617
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,221.075332641602
1815,220.75732421875
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,248.538223266602
1895,256.201904296875
1905,255.289352416992
1915,265.420227050781
1925,260.801910400391
1935,260.250946044922
1945,260.509704589844
1955,256.728637695312
1965,248.207962036133
1975,256.259185791016
1985,248.233444213867
1995,251.877883911133
2005,243.810775756836
2015,242.622802734375
2025,242.509567260742
2035,253.552825927734
2045,0
2055,0
2065,216.088912963867
2075,221.938232421875
2085,215.691940307617
2095,217.820678710938
2105,211.998031616211
2115,214.620697021484
2125,213.229629516602
2135,209.766693115234
2145,205.112609863281
2155,0
2165,208.680313110352
2175,209.332626342773
2185,210.436218261719
2195,210.501052856445
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,237.407943725586
2345,241.329254150391
2355,240.893539428711
2365,241.307083129883
2375,230.81315612793
2385,233.648193359375
2395,242.284027099609
2405,238.211456298828
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,346.519653320312
2595,346.578247070312
2605,349.240692138672
2615,356.848327636719
2625,357.782196044922
2635,371.48291015625
2645,369.801605224609
2655,0
2665,0
2675,0
2685,0
2695,374.777496337891
2705,371.557067871094
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
