"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,233.973846435547
1075,238.205642700195
1085,229.930953979492
1095,230.193923950195
1105,227.943771362305
1115,223.961532592773
1125,226.463333129883
1135,229.015197753906
1145,234.180297851562
1155,234.421493530273
1165,233.86589050293
1175,232.50651550293
1185,232.286163330078
1195,229.43522644043
1205,229.716598510742
1215,226.714645385742
1225,229.945739746094
1235,230.541061401367
1245,223.548583984375
1255,229.765182495117
1265,232.610961914062
1275,228.092834472656
1285,224.14192199707
1295,224.590118408203
1305,223.519195556641
1315,224.81396484375
1325,223.761535644531
1335,222.683334350586
1345,221.301132202148
1355,218.57585144043
1365,218.656860351562
1375,215.328353881836
1385,220.190765380859
1395,0
1405,214.663345336914
1415,219.980667114258
1425,214.380554199219
1435,224.321136474609
1445,220.406982421875
1455,215.150161743164
1465,213.965240478516
1475,220.041412353516
1485,210.872451782227
1495,214.348358154297
1505,217.842437744141
1515,219.606033325195
1525,216.01823425293
1535,216.009353637695
1545,206.124740600586
1555,213.417877197266
1565,0
1575,205.957672119141
1585,201.427856445312
1595,203.904632568359
1605,205.185852050781
1615,203.929565429688
1625,202.844909667969
1635,203.22233581543
1645,205.450424194336
1655,204.946792602539
1665,203.855834960938
1675,204.400756835938
1685,204.719924926758
1695,205.313903808594
1705,204.040069580078
1715,203.931686401367
1725,203.2158203125
1735,202.712036132812
1745,204.172607421875
1755,204.031295776367
1765,211.889633178711
1775,209.561233520508
1785,214.488616943359
1795,212.427352905273
1805,0
1815,0
1825,0
1835,0
1845,213.703979492188
1855,214.361282348633
1865,212.617721557617
1875,213.796020507812
1885,214.089630126953
1895,214.850357055664
1905,215.928497314453
1915,214.548934936523
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,235.371704101562
1995,236.112701416016
2005,234.804473876953
2015,237.144836425781
2025,233.243240356445
2035,227.670166015625
2045,231.550476074219
2055,229.493377685547
2065,226.466110229492
2075,228.601715087891
2085,222.272811889648
2095,227.770629882812
2105,0
2115,216.764938354492
2125,210.365173339844
2135,213.007705688477
2145,209.912872314453
2155,0
2165,0
2175,0
2185,0
2195,0
2205,203.646011352539
2215,206.396133422852
2225,206.788848876953
2235,204.314163208008
2245,206.901809692383
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,223.798904418945
2665,218.268890380859
2675,215.491241455078
2685,214.905487060547
2695,213.261932373047
2705,221.035751342773
2715,218.171295166016
2725,211.211959838867
2735,209.505966186523
2745,210.681213378906
2755,210.181610107422
2765,209.006378173828
2775,209.334655761719
2785,209.972610473633
2795,209.505493164062
2805,209.697814941406
2815,209.994812011719
2825,208.736328125
2835,209.435638427734
2845,209.190155029297
2855,209.147705078125
2865,208.958740234375
2875,213.122222900391
2885,216.268951416016
2895,0
2905,213.830780029297
2915,221.267196655273
2925,221.187545776367
2935,218.378280639648
2945,223.340209960938
2955,222.029495239258
2965,221.783706665039
2975,220.669570922852
2985,220.641326904297
2995,215.707260131836
3005,0
3015,0
3025,0
3035,0
3045,0
3055,214.841079711914
3065,222.133041381836
3075,216.110763549805
3085,212.81901550293
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,206.002883911133
3225,206.150085449219
3235,206.683242797852
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
