"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00147320436683633
110,0.0013290932136503
120,0.0012127385416647
130,0.00109689071611513
140,0.000975784806432481
150,0.000853452463945011
160,0.000733057250139584
170,0.000617224154912583
180,0.000508912697260584
190,0.000412388046961553
200,0.000332220361947031
210,0.000266554733274181
220,0.000212630580600109
230,0.000171414203735771
240,0.000142706800524636
250,0.000124589636578065
260,0.000114181560066366
270,0.000107842683380953
280,0.000103416739137675
290,0.000100637308684842
300,9.90195164547264e-05
310,9.80081570855201e-05
320,9.7479921291475e-05
330,9.72365594527025e-05
340,9.71792836908251e-05
350,9.716511982125e-05
360,9.71019925983173e-05
370,9.69770034150687e-05
380,9.68056729807475e-05
390,9.65767448272281e-05
400,9.6311534327692e-05
410,9.60603430835707e-05
420,9.58710220539638e-05
430,9.57326299660944e-05
440,9.56297247379138e-05
450,9.55446866487159e-05
460,9.54397017187952e-05
470,9.5306051638365e-05
480,9.51280007872355e-05
490,9.48722416398946e-05
500,9.45243884787188e-05
510,9.40877546178386e-05
520,9.35379450593793e-05
530,9.28980636772089e-05
540,9.22375534054068e-05
550,9.16499689586464e-05
560,9.11999175807801e-05
570,9.09197927373414e-05
580,9.08211693441257e-05
590,9.08902255027621e-05
600,9.1136701823488e-05
610,9.15093050109288e-05
620,9.19501513049057e-05
630,9.24426741068103e-05
640,9.29912228882951e-05
650,9.35715732561849e-05
660,9.41260058974032e-05
670,9.45653569886818e-05
680,9.48431607622262e-05
690,9.4945308027414e-05
700,9.48878746770716e-05
710,9.47037898890479e-05
720,9.4465401339018e-05
730,9.42042328643567e-05
740,9.3964910385435e-05
750,9.37806293881544e-05
760,9.36953447441479e-05
770,9.37210413952168e-05
780,9.38376320975032e-05
790,9.40398818718412e-05
800,9.42991286943962e-05
810,9.46551589153545e-05
820,9.51941622038033e-05
830,9.59548875688362e-05
840,9.69125778427998e-05
850,9.80190705403105e-05
860,9.92231578509309e-05
870,0.000100463348868476
880,0.000101655407066258
890,0.000102708055138955
900,0.000103527401239268
910,0.000104027640928854
920,0.000104166782507169
930,0.000103948437390729
940,0.0001033604158014
950,0.000102437093182742
960,0.000101252196014398
970,9.99064620202268e-05
980,9.85530239073155e-05
990,9.73085985579262e-05
1000,9.6268894028675e-05
1010,9.54919297820363e-05
1020,9.49928749204952e-05
1030,9.47244873162517e-05
1040,9.46404245425638e-05
1050,9.46872530946043e-05
1060,9.48357918259004e-05
1070,9.51323012427976e-05
1080,9.62590991674211e-05
1090,0.000100596946068149
1100,0.000121490996874504
1110,0.000216230428043816
1120,0.00048907810333833
1130,0.00101862131002503
1140,0.00187517107847427
1150,0.00309283395661864
1160,0.00468064433548317
1170,0.00661158393061928
1180,0.00880102557491659
1190,0.0111201793161893
1200,0.0134300556162586
1210,0.0155957048556144
1220,0.0175189740360296
1230,0.0191150096483205
1240,0.0202966666522106
1250,0.0210143328899939
