"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,212.089294433594
1075,229.14274597168
1085,222.269378662109
1095,222.943649291992
1105,224.519821166992
1115,227.155090332031
1125,229.585510253906
1135,230.047668457031
1145,230.879806518555
1155,233.251495361328
1165,234.764266967773
1175,236.939529418945
1185,237.651947021484
1195,238.266357421875
1205,239.333114624023
1215,239.562057495117
1225,239.560806274414
1235,0
1245,237.898941040039
1255,242.870468139648
1265,241.841781616211
1275,241.344192504883
1285,234.546371459961
1295,241.625839233398
1305,241.784423828125
1315,240.248626708984
1325,238.265701293945
1335,243.495162963867
1345,240.864349365234
1355,230.664108276367
1365,224.922103881836
1375,226.800003051758
1385,241.300765991211
1395,237.694946289062
1405,240.764114379883
1415,241.704513549805
1425,238.633636474609
1435,242.67985534668
1445,0
1455,237.673110961914
1465,239.287948608398
1475,240.472595214844
1485,238.225997924805
1495,231.776306152344
1505,0
1515,205.938934326172
1525,213.380752563477
1535,221.573608398438
1545,225.045059204102
1555,229.856903076172
1565,240.081985473633
1575,251.166137695312
1585,257.198760986328
1595,270.564483642578
1605,272.196441650391
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,428.693725585938
2095,436.248687744141
2105,436.013427734375
2115,439.161010742188
2125,277.140106201172
2135,225.005722045898
2145,226.754913330078
2155,229.100997924805
2165,232.743728637695
2175,232.636810302734
2185,235.611724853516
2195,238.054641723633
2205,239.180313110352
2215,242.315887451172
2225,239.540878295898
2235,243.483596801758
2245,243.107208251953
2255,241.704177856445
2265,245.36994934082
2275,247.000503540039
2285,245.871459960938
2295,244.486145019531
2305,245.916122436523
2315,246.893585205078
2325,250.289047241211
2335,236.792205810547
2345,250.987228393555
2355,247.828536987305
2365,244.490386962891
2375,237.183441162109
2385,239.902282714844
2395,252.03564453125
2405,244.817825317383
2415,243.119110107422
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,207.089462280273
2505,201.274353027344
2515,211.928329467773
2525,201.786041259766
2535,208.009826660156
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,276.216949462891
2615,257.835174560547
2625,245.090454101562
2635,250.921249389648
2645,244.939010620117
2655,243.734115600586
2665,243.728225708008
2675,245.035995483398
2685,246.077606201172
2695,245.912139892578
2705,245.594955444336
2715,245.609359741211
2725,246.130172729492
2735,246.268295288086
2745,246.218292236328
2755,247.466522216797
2765,248.086471557617
