"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,111.454895019531
1075,113.776466369629
1085,110.788291931152
1095,108.344505310059
1105,107.322776794434
1115,106.325538635254
1125,106.079788208008
1135,105.643730163574
1145,102.837173461914
1155,100.812316894531
1165,100.831512451172
1175,101.710624694824
1185,100.821578979492
1195,100.22859954834
1205,105.560241699219
1215,101.370529174805
1225,99.6363067626953
1235,95.9298477172852
1245,97.7710800170898
1255,100.907684326172
1265,106.929664611816
1275,106.438125610352
1285,104.803489685059
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,141.978866577148
1445,135.016647338867
1455,136.162811279297
1465,133.322998046875
1475,132.06428527832
1485,131.132232666016
1495,131.476837158203
1505,127.958770751953
1515,129.358261108398
1525,125.60718536377
1535,126.042831420898
1545,124.314758300781
1555,123.840339660645
1565,122.99479675293
1575,122.696449279785
1585,122.939338684082
1595,122.510185241699
1605,121.978012084961
1615,120.857650756836
1625,120.686401367188
1635,119.859848022461
1645,118.995666503906
1655,119.10669708252
1665,118.946823120117
1675,118.401580810547
1685,118.594161987305
1695,118.099945068359
1705,117.148773193359
1715,116.030197143555
1725,115.819152832031
1735,116.693809509277
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,118.677337646484
1965,124.743499755859
1975,114.155197143555
1985,116.465660095215
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,125.479225158691
2095,122.813552856445
2105,124.349380493164
2115,126.624946594238
2125,118.32014465332
2135,123.794425964355
2145,123.211853027344
2155,125.101127624512
2165,121.788772583008
2175,125.222839355469
2185,127.831764221191
2195,126.992500305176
2205,125.861747741699
2215,122.613403320312
2225,123.633598327637
2235,120.911560058594
2245,121.700637817383
2255,121.704498291016
2265,121.889930725098
2275,120.846870422363
2285,117.763717651367
2295,116.553184509277
2305,109.786170959473
2315,103.433128356934
2325,101.710395812988
2335,0
2345,0
2355,0
2365,0
2375,109.780319213867
2385,110.514457702637
2395,109.298950195312
2405,108.008270263672
2415,106.062210083008
2425,103.676139831543
2435,101.470527648926
2445,100.991729736328
2455,99.9917526245117
2465,100.253898620605
2475,100.609375
2485,102.080375671387
2495,100.395217895508
2505,101.060607910156
2515,101.99609375
2525,100.668724060059
2535,100.914627075195
2545,88.0567321777344
2555,93.3290405273438
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,109.316772460938
2655,106.364906311035
2665,103.933364868164
2675,101.378555297852
2685,99.5808334350586
2695,99.674674987793
2705,98.7110595703125
2715,98.2564163208008
2725,98.5972137451172
