"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,233.497314453125
1365,231.135208129883
1375,239.586685180664
1385,235.948913574219
1395,234.766662597656
1405,238.680786132812
1415,0
1425,230.041595458984
1435,230.404815673828
1445,225.09538269043
1455,230.067031860352
1465,228.113098144531
1475,230.775009155273
1485,227.520812988281
1495,229.251571655273
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,237.385665893555
1705,231.236419677734
1715,231.566909790039
1725,229.129989624023
1735,228.093963623047
1745,228.068176269531
1755,227.805053710938
1765,230.014724731445
1775,228.191116333008
1785,230.230773925781
1795,230.390777587891
1805,231.421722412109
1815,232.833297729492
1825,236.542831420898
1835,238.342300415039
1845,238.504257202148
1855,240
1865,241.633285522461
1875,239.288604736328
1885,238.642959594727
1895,242.59033203125
1905,242.090118408203
1915,234.426834106445
1925,242.587203979492
1935,234.196426391602
1945,240.462631225586
1955,221.45654296875
1965,226.821472167969
1975,229.204559326172
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,198.403656005859
2185,199.618789672852
2195,196.395614624023
2205,198.188415527344
2215,200.345397949219
2225,194.296020507812
2235,196.903778076172
2245,191.543319702148
2255,200.137832641602
2265,197.563049316406
2275,197.672378540039
2285,199.604949951172
2295,199.488159179688
2305,198.428085327148
2315,198.196960449219
2325,195.462127685547
2335,195.548217773438
2345,197.422760009766
2355,197.763153076172
2365,194.384124755859
2375,186.925201416016
2385,188.83561706543
2395,196.400695800781
2405,195.856674194336
2415,199.758102416992
2425,200.808807373047
2435,207.286682128906
2445,210.154235839844
2455,206.116363525391
2465,207.874969482422
2475,212.653900146484
2485,225.036437988281
2495,237.474838256836
2505,247.776443481445
2515,237.756134033203
2525,244.891815185547
2535,249.984191894531
2545,255.917297363281
2555,262.964263916016
2565,254.569046020508
2575,245.778411865234
2585,254.307952880859
2595,254.905303955078
2605,258.50537109375
2615,262.736724853516
2625,257.632873535156
2635,0
2645,0
2655,0
2665,0
2675,270.851165771484
2685,256.789886474609
2695,251.462265014648
2705,252.074935913086
2715,255.742462158203
2725,250.125122070312
2735,250.903869628906
2745,257.023864746094
2755,255.184844970703
2765,255.718704223633
2775,250.669097900391
2785,254.467544555664
2795,254.189605712891
2805,252.381134033203
2815,254.45817565918
