"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.61827526553225e-05
110,9.61634767209044e-05
120,9.60386742045366e-05
130,9.58443418093042e-05
140,9.56220501575983e-05
150,9.53772189450792e-05
160,9.51408579550449e-05
170,9.49503894736048e-05
180,9.47968334168168e-05
190,9.47057078668267e-05
200,9.47427675223852e-05
210,9.4865204304557e-05
220,9.50602942692189e-05
230,9.53147352406864e-05
240,9.56408355086777e-05
250,9.60167522201717e-05
260,9.64374913140636e-05
270,9.68910165756851e-05
280,9.73601401435231e-05
290,9.78069948264509e-05
300,9.819902800372e-05
310,9.84860311135223e-05
320,9.86804222237715e-05
330,9.87966479408021e-05
340,9.88342797123118e-05
350,9.87805038296733e-05
360,9.86490359052415e-05
370,9.84909569516367e-05
380,9.83767435585593e-05
390,9.82985347305783e-05
400,9.82883981568622e-05
410,9.83944940310235e-05
420,9.85959780388916e-05
430,9.88654579148242e-05
440,9.91275810130546e-05
450,9.93397415867294e-05
460,9.94836059979114e-05
470,9.95123702865597e-05
480,9.93797936033685e-05
490,9.90663705431306e-05
500,9.86024866858847e-05
510,9.804546784982e-05
520,9.74426239193243e-05
530,9.71902869349149e-05
540,9.9980380005107e-05
550,0.000109291993121865
560,0.000125661290736388
570,0.000147996480275755
580,0.000174526568035328
590,0.000202949858180571
600,0.000230481540079249
610,0.000254407282122931
620,0.000272422762823607
630,0.00028286292686009
640,0.00028477709908895
650,0.000278024652529817
660,0.000263262805007902
670,0.000241970254731818
680,0.000216283179959744
690,0.000188770179850374
700,0.00016216219563558
710,0.000139096173685248
720,0.000121850633854262
730,0.000111757820731423
740,0.000107124999711203
750,0.000104732811587023
760,0.000103590456163058
770,0.000103563166060309
780,0.00010437929561073
790,0.000105931679906011
800,0.000108562939691382
810,0.00011271908217568
820,0.000118601618248355
830,0.000126318310768958
840,0.0001363328734739
850,0.000148464209496992
860,0.000161851453822382
870,0.000175414375610897
880,0.000188008988574872
890,0.000198479697230668
900,0.000205915881953712
910,0.000209641699693119
920,0.000209276805638937
930,0.000204869413362347
940,0.00019689845363703
950,0.000186099916557347
960,0.000173342749489961
970,0.000159613350665749
980,0.000146069192237552
990,0.000133765289870526
1000,0.000123338115571763
1010,0.000115127010910345
1020,0.00010932415805532
1030,0.000105692504558995
1040,0.000103286004678976
1050,0.000101517456632005
1060,0.000100193147954325
1070,9.91849957174939e-05
1080,9.85721267176125e-05
1090,9.90875078344852e-05
1100,0.000103973751322579
1110,0.000143769821761364
1120,0.000312686026116293
1130,0.000697582511912786
1140,0.00137938470715913
1150,0.00238984115188768
1160,0.00370416871598527
1170,0.00525608637666027
1180,0.00695278229349152
1190,0.00870567895753076
1200,0.0104242503615491
1210,0.0120243621019176
1220,0.0134344564825457
1230,0.0145874468169296
1240,0.0154195503226276
1250,0.015897491637972
1260,0.0160289072586426
1270,0.0158505104824985
1280,0.0154255759526728
1290,0.0148496077450745
