"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,212.361968994141
1085,228.686538696289
1095,229.360992431641
1105,220.176452636719
1115,218.360382080078
1125,0
1135,204.70686340332
1145,214.948059082031
1155,219.591690063477
1165,222.436767578125
1175,222.781967163086
1185,223.888763427734
1195,224.325973510742
1205,231.417770385742
1215,226.455154418945
1225,229.394104003906
1235,228.485290527344
1245,231.589080810547
1255,233.466369628906
1265,224.021911621094
1275,226.471527099609
1285,230.694458007812
1295,229.455505371094
1305,228.637680053711
1315,232.489532470703
1325,0
1335,0
1345,257.902709960938
1355,259.905792236328
1365,264.920471191406
1375,261.957702636719
1385,243.823486328125
1395,240.502777099609
1405,232.459243774414
1415,243.122528076172
1425,0
1435,0
1445,226.2431640625
1455,232.554718017578
1465,232.644714355469
1475,224.596435546875
1485,222.817047119141
1495,218.202331542969
1505,217.416946411133
1515,216.373580932617
1525,215.171264648438
1535,214.869689941406
1545,214.879989624023
1555,218.809646606445
1565,0
1575,0
1585,209.769943237305
1595,218.222763061523
1605,223.982147216797
1615,227.430633544922
1625,224.525451660156
1635,222.795974731445
1645,223.13688659668
1655,224.655563354492
1665,230.40576171875
1675,233.728866577148
1685,238.21923828125
1695,240.012496948242
1705,242.746063232422
1715,251.089126586914
1725,249.829971313477
1735,243.122085571289
1745,232.40950012207
1755,235.819259643555
1765,234.697799682617
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,307.692321777344
1855,292.872192382812
1865,289.699523925781
1875,290.106903076172
1885,291.096527099609
1895,291.313690185547
1905,294.855377197266
1915,297.005249023438
1925,296.343811035156
1935,296.879547119141
1945,294.804718017578
1955,293.359680175781
1965,275.159240722656
1975,257.550048828125
1985,284.940002441406
1995,291.454956054688
2005,292.836822509766
2015,294.826019287109
2025,293.944885253906
2035,293.22265625
2045,290.085845947266
2055,0
2065,0
2075,0
2085,276.448547363281
2095,273.103607177734
2105,269.513305664062
2115,264.248596191406
2125,252.025009155273
2135,260.581146240234
2145,253.91796875
2155,250.576736450195
2165,239.949768066406
2175,237.570861816406
2185,229.437225341797
2195,217.358840942383
2205,214.955444335938
2215,208.861434936523
2225,202.126541137695
2235,213.100250244141
2245,215.015625
2255,217.789276123047
2265,212.376770019531
2275,207.171768188477
2285,210.062194824219
2295,206.0009765625
2305,202.88655090332
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,221.936416625977
2445,202.124282836914
2455,204.608734130859
2465,210.393035888672
2475,214.102523803711
2485,221.209320068359
2495,226.895919799805
2505,235.945739746094
2515,238.352172851562
2525,251.483489990234
2535,258.662780761719
2545,270.522552490234
2555,275.99755859375
2565,276.761840820312
2575,281.308837890625
2585,277.750183105469
2595,0
2605,0
2615,0
2625,0
2635,0
