"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,227.249771118164
1065,240.374465942383
1075,222.331192016602
1085,217.202667236328
1095,216.875640869141
1105,216.094543457031
1115,215.93049621582
1125,215.45068359375
1135,214.743316650391
1145,210.080795288086
1155,214.376983642578
1165,215.07585144043
1175,213.870223999023
1185,210.61750793457
1195,209.687103271484
1205,210.640838623047
1215,218.146606445312
1225,220.068725585938
1235,221.477767944336
1245,222.755416870117
1255,224.394546508789
1265,225.887893676758
1275,227.789535522461
1285,233.569534301758
1295,235.116439819336
1305,232.716690063477
1315,230.027359008789
1325,229.120025634766
1335,226.640151977539
1345,226.864288330078
1355,225.491058349609
1365,221.360733032227
1375,219.94807434082
1385,213.789611816406
1395,211.643127441406
1405,210.868316650391
1415,209.479309082031
1425,209.943145751953
1435,206.621948242188
1445,206.997253417969
1455,204.108901977539
1465,203.627731323242
1475,201.891860961914
1485,200.915634155273
1495,199.063781738281
1505,194.2470703125
1515,189.520706176758
1525,201.417388916016
1535,209.201354980469
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,226.432846069336
1665,225.990585327148
1675,226.117340087891
1685,225.959884643555
1695,225.990921020508
1705,224.223388671875
1715,223.414077758789
1725,225.015670776367
1735,225.782745361328
1745,226.868209838867
1755,229.681182861328
1765,232.88037109375
1775,235.110397338867
1785,233.05094909668
1795,230.494110107422
1805,224.147369384766
1815,225.240829467773
1825,228.530944824219
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,220.187164306641
2045,217.130096435547
2055,217.006362915039
2065,212.097076416016
2075,212.137725830078
2085,210.732604980469
2095,211.42008972168
2105,209.782821655273
2115,211.794540405273
2125,212.046325683594
2135,213.741561889648
2145,209.484832763672
2155,212.248504638672
2165,213.741027832031
2175,215.371688842773
2185,213.874740600586
2195,214.559097290039
2205,216.285690307617
2215,214.703521728516
2225,229.243850708008
2235,214.217727661133
2245,215.219345092773
2255,213.91764831543
2265,214.367797851562
2275,213.577758789062
2285,211.076080322266
2295,211.276596069336
2305,207.716339111328
2315,208.954010009766
2325,205.539947509766
2335,203.858978271484
2345,203.759338378906
2355,196.497863769531
2365,194.112854003906
2375,190.625900268555
2385,189.819717407227
2395,194.939224243164
2405,188.833511352539
2415,187.041229248047
2425,186.875122070312
2435,188.433654785156
2445,187.348297119141
2455,186.348968505859
2465,183.987365722656
2475,185.892150878906
2485,182.851333618164
2495,184.556228637695
2505,184.390808105469
2515,182.95442199707
2525,176.892929077148
2535,173.843292236328
2545,173.575256347656
2555,172.455093383789
2565,174.188079833984
2575,176.632934570312
2585,180.712341308594
2595,171.812088012695
2605,160.640853881836
