"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,99.3447113037109
1315,102.856864929199
1325,103.117004394531
1335,101.02604675293
1345,103.422737121582
1355,102.090133666992
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,114.014251708984
1545,112.394630432129
1555,115.25301361084
1565,114.729606628418
1575,113.488594055176
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,111.18115234375
1665,109.843193054199
1675,111.826202392578
1685,110.854499816895
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,116.501724243164
1775,111.482147216797
1785,117.404136657715
1795,117.020706176758
1805,110.140953063965
1815,112.453330993652
1825,113.580703735352
1835,114.176635742188
1845,113.098670959473
1855,112.523429870605
1865,112.448112487793
1875,110.71183013916
1885,110.980339050293
1895,111.65251159668
1905,110.717796325684
1915,111.642150878906
1925,110.87451171875
1935,112.017036437988
1945,112.516662597656
1955,111.365463256836
1965,110.38752746582
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,222.689071655273
2065,222.0693359375
2075,216.228561401367
2085,230.864761352539
2095,0
2105,119.524673461914
2115,120.69367980957
2125,112.126930236816
2135,116.742301940918
2145,113.371322631836
2155,111.737533569336
2165,110.517906188965
2175,111.666862487793
2185,111.116493225098
2195,109.871162414551
2205,110.001533508301
2215,106.681480407715
2225,110.277221679688
2235,107.128410339355
2245,110.854499816895
2255,0
2265,0
2275,107.950401306152
2285,108.141952514648
2295,108.060455322266
2305,107.792259216309
2315,106.912704467773
2325,108.029556274414
2335,106.303466796875
2345,103.591682434082
2355,104.847160339355
2365,105.877975463867
2375,108.010009765625
2385,106.347114562988
2395,104.185676574707
2405,104.157249450684
2415,106.491714477539
2425,107.56462097168
2435,105.093338012695
2445,105.258117675781
2455,108.643882751465
2465,105.554237365723
2475,104.102653503418
2485,101.107620239258
2495,104.400184631348
2505,105.202011108398
2515,105.271110534668
2525,104.125015258789
2535,105.23779296875
2545,105.320724487305
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,105.934494018555
2675,107.437324523926
2685,114.053756713867
2695,111.966018676758
2705,112.79955291748
2715,111.719627380371
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,147.628692626953
2925,149.106338500977
2935,147.730880737305
