"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.59774050452693e-05
110,9.80542154528163e-05
120,0.000103078455298614
130,0.000116364572615469
140,0.000140194880075935
150,0.000175481837250736
160,0.00022123495951826
170,0.000274607217003291
180,0.000331896391687029
190,0.000388729458073732
200,0.000440228966972741
210,0.000481809541707574
220,0.00050966718857304
230,0.000521266810466228
240,0.000515700154923419
250,0.000493576971427798
260,0.000457056728779962
270,0.000409787625455087
280,0.000356464139395005
290,0.000302441832977316
300,0.000252982743242492
310,0.000212557689334764
320,0.000182743462759139
330,0.00016071417872107
340,0.000145158953646668
350,0.000134504739245958
360,0.000127425394463448
370,0.000123024263669898
380,0.000120263773668871
390,0.000118197737272258
400,0.000116366219126366
410,0.000114578159592817
420,0.000112805038052604
430,0.000111143637360382
440,0.000109733309280792
450,0.000108863399460362
460,0.000109066193670719
470,0.000110852193841969
480,0.000115057317337242
490,0.0001224298348162
500,0.000132770186212409
510,0.000145069085576445
520,0.000158150079794868
530,0.000170811698700393
540,0.00018179974222037
550,0.000189953319515718
560,0.000194453831720541
570,0.000194831011729587
580,0.000191007442403518
590,0.00018331992673467
600,0.000172481791555164
610,0.000159506075939399
620,0.000145613996919923
630,0.000132081970572802
640,0.000120046920527997
650,0.000110396454090936
660,0.000103526532710396
670,9.94267637077357e-05
680,9.72826723441168e-05
690,9.59627169582018e-05
700,9.49455488304795e-05
710,9.42094939162825e-05
720,9.36836295692111e-05
730,9.32454628061399e-05
740,9.28469977495714e-05
750,9.24836708126807e-05
760,9.21267609455023e-05
770,9.17957852736621e-05
780,9.15190229541749e-05
790,9.13152272842878e-05
800,9.11979162471258e-05
810,9.11670666446808e-05
820,9.12046830554936e-05
830,9.12738434924557e-05
840,9.13675080630343e-05
850,9.14838933243543e-05
860,9.16306684025424e-05
870,9.18002952108666e-05
880,9.19885469255267e-05
890,9.21563054860181e-05
900,9.22907382670514e-05
910,9.23983947915228e-05
920,9.25108123965036e-05
930,9.26785573359185e-05
940,9.29166078699055e-05
950,9.32521266898281e-05
960,9.36975100565305e-05
970,9.42333232205833e-05
980,9.47985791672097e-05
990,9.53520991641295e-05
1000,9.58379143987413e-05
1010,9.618565534872e-05
1020,9.63499274028e-05
1030,9.63137161389496e-05
1040,9.60955766624103e-05
1050,9.58140828499858e-05
1060,9.58811628716877e-05
1070,9.74005325827458e-05
1080,0.000109308930543189
1090,0.000156256391171883
1100,0.000252218506211226
1110,0.000435950849034212
1120,0.000785375966356776
1130,0.00137945172575353
1140,0.0022659684187352
1150,0.00345822104204703
1160,0.00493845610304479
1170,0.00665511452502224
1180,0.00852244709801685
1190,0.0104536965283869
1200,0.0123631835162334
1210,0.0141592937585791
1220,0.0157504558482792
1230,0.0170571232211459
1240,0.0180292673160238
1250,0.0186613166217598
1260,0.018979318371814
1270,0.0190286508897265
1280,0.018868843111972
1290,0.0185612328127086
1300,0.0181909454675553
