"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,200.550430297852
1085,197.020233154297
1095,198.37272644043
1105,198.464996337891
1115,198.943115234375
1125,199.263687133789
1135,200.505386352539
1145,201.583435058594
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,217.877731323242
1245,212.211837768555
1255,217.506118774414
1265,220.254638671875
1275,220.483749389648
1285,220.354064941406
1295,225.177017211914
1305,222.104568481445
1315,225.106033325195
1325,232.417449951172
1335,237.938110351562
1345,248.860473632812
1355,251.391220092773
1365,245.367416381836
1375,248.429794311523
1385,252.827117919922
1395,249.135696411133
1405,251.122344970703
1415,251.365112304688
1425,249.738494873047
1435,249.168533325195
1445,0
1455,251.558074951172
1465,249.447982788086
1475,249.437927246094
1485,251.27326965332
1495,251.160140991211
1505,248.503997802734
1515,0
1525,0
1535,0
1545,0
1555,228.706787109375
1565,231.203063964844
1575,228.6630859375
1585,227.037185668945
1595,219.658660888672
1605,231.325302124023
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,229.356262207031
1725,240.693252563477
1735,226.609954833984
1745,226.617752075195
1755,217.32568359375
1765,219.858871459961
1775,219.333526611328
1785,217.577087402344
1795,219.148895263672
1805,217.679870605469
1815,215.84553527832
1825,217.66650390625
1835,218.080627441406
1845,210.512847900391
1855,215.322067260742
1865,215.113342285156
1875,216.479766845703
1885,212.101501464844
1895,213.46044921875
1905,219.757385253906
1915,215.242538452148
1925,209.002868652344
1935,216.054016113281
1945,214.011932373047
1955,210.018417358398
1965,217.435897827148
1975,212.902603149414
1985,214.350509643555
1995,213.978240966797
2005,213.864028930664
2015,215.564834594727
2025,212.026809692383
2035,213.468734741211
2045,214.135345458984
2055,213.250396728516
2065,211.226928710938
2075,214.705062866211
2085,214.659057617188
2095,215.29670715332
2105,211.229965209961
2115,219.062255859375
2125,216.090026855469
2135,211.214569091797
2145,211.994979858398
2155,211.714416503906
2165,217.807601928711
2175,211.14631652832
2185,210.653396606445
2195,212.378616333008
2205,211.331069946289
2215,211.484802246094
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,217.40771484375
2615,206.43034362793
2625,205.937698364258
2635,206.330520629883
2645,208.133834838867
2655,196.021133422852
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,200.7265625
2795,203.259094238281
2805,197.618301391602
2815,196.871917724609
2825,0
2835,0
