"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,283.878479003906
1215,293.810913085938
1225,283.1875
1235,0
1245,229.859390258789
1255,227.775039672852
1265,222.325241088867
1275,0
1285,219.720245361328
1295,211.58967590332
1305,215.271621704102
1315,213.518951416016
1325,222.378799438477
1335,208.416259765625
1345,216.044097900391
1355,216.672698974609
1365,215.53271484375
1375,223.371047973633
1385,223.459701538086
1395,224.010116577148
1405,227.399627685547
1415,0
1425,231.547164916992
1435,233.981567382812
1445,237.043090820312
1455,236.580841064453
1465,0
1475,230.816024780273
1485,239.963027954102
1495,236.87907409668
1505,235.425216674805
1515,236.274139404297
1525,0
1535,0
1545,0
1555,0
1565,0
1575,245.94206237793
1585,239.091812133789
1595,248.001083374023
1605,242.018981933594
1615,226.517715454102
1625,237.459869384766
1635,243.557571411133
1645,243.061798095703
1655,235.304641723633
1665,227.903762817383
1675,234.458129882812
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,228.870834350586
1885,229.650329589844
1895,225.201934814453
1905,228.141052246094
1915,224.172180175781
1925,219.855972290039
1935,216.596969604492
1945,196.966049194336
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,203.694137573242
2065,208.311065673828
2075,214.120300292969
2085,206.933364868164
2095,214.340240478516
2105,202.073623657227
2115,213.679580688477
2125,208.225662231445
2135,201.271530151367
2145,207.961990356445
2155,202.344299316406
2165,209.796829223633
2175,203.549438476562
2185,209.214904785156
2195,209.147644042969
2205,209.42497253418
2215,206.810745239258
2225,212.241424560547
2235,210.331634521484
2245,205.484954833984
2255,203.397552490234
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,207.920684814453
2405,208.264129638672
2415,204.387588500977
2425,203.283050537109
2435,202.434661865234
2445,202.227661132812
2455,200.380935668945
2465,200.532196044922
2475,200.31298828125
2485,196.392395019531
2495,199.873596191406
2505,192.328338623047
2515,196.840545654297
2525,198.07682800293
2535,196.842315673828
2545,193.60856628418
2555,192.853378295898
2565,197.110076904297
2575,196.358337402344
2585,195.521835327148
2595,193.67121887207
2605,199.874206542969
2615,195.062484741211
2625,192.437789916992
2635,198.447906494141
2645,193.997360229492
2655,193.96061706543
2665,187.68098449707
2675,196.64826965332
2685,194.700653076172
2695,192.755096435547
2705,195.287948608398
2715,190.109985351562
2725,194.017791748047
2735,193.536193847656
2745,193.874114990234
2755,191.98844909668
2765,196.056243896484
2775,189.458099365234
2785,194.149398803711
