"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,113.42212677002
1245,109.763938903809
1255,109.188789367676
1265,109.069290161133
1275,107.829582214355
1285,107.018814086914
1295,106.655128479004
1305,105.658836364746
1315,104.714897155762
1325,105.395034790039
1335,104.897346496582
1345,105.334060668945
1355,105.353019714355
1365,103.190208435059
1375,104.019035339355
1385,104.036376953125
1395,106.103179931641
1405,105.137664794922
1415,104.368270874023
1425,106.446929931641
1435,106.479591369629
1445,105.202354431152
1455,103.897689819336
1465,100.123413085938
1475,107.022583007812
1485,105.528732299805
1495,102.951766967773
1505,103.889801025391
1515,105.399192810059
1525,102.541519165039
1535,99.7669219970703
1545,103.378356933594
1555,104.507171630859
1565,104.228866577148
1575,101.940589904785
1585,102.900787353516
1595,105.814750671387
1605,98.9690704345703
1615,0
1625,120.55126953125
1635,117.516792297363
1645,120.051475524902
1655,112.63158416748
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,123.998779296875
1835,125.247634887695
1845,126.21199798584
1855,125.205184936523
1865,123.817306518555
1875,124.470565795898
1885,126.252143859863
1895,126.403106689453
1905,128.303649902344
1915,131.850845336914
1925,131.881561279297
1935,129.951187133789
1945,130.183715820312
1955,130.668334960938
1965,129.533889770508
1975,131.432952880859
1985,128.590087890625
1995,131.101486206055
2005,129.458389282227
2015,132.2373046875
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,117.64705657959
2235,123.888648986816
2245,122.278167724609
2255,119.493690490723
2265,114.348037719727
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,116.378044128418
2375,115.198890686035
2385,114.701705932617
2395,114.614318847656
2405,120.969650268555
2415,113.927810668945
2425,116.081993103027
2435,113.070045471191
2445,113.396430969238
2455,113.257888793945
2465,114.850852966309
2475,114.034507751465
2485,110.365791320801
2495,109.072471618652
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,114.285713195801
2835,117.895660400391
2845,106.871574401855
2855,110.943466186523
2865,107.242904663086
2875,101.870620727539
2885,106.764839172363
2895,107.517852783203
2905,108.44140625
2915,110.305267333984
2925,106.189826965332
