"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,170.406463623047
1115,171.590072631836
1125,173.575012207031
1135,172.928939819336
1145,176.078384399414
1155,172.44563293457
1165,171.871124267578
1175,172.946060180664
1185,167.688949584961
1195,162.896591186523
1205,172.474746704102
1215,181.048873901367
1225,178.735382080078
1235,176.465179443359
1245,183.046005249023
1255,181.03173828125
1265,185.32893371582
1275,183.430725097656
1285,184.646820068359
1295,185.282379150391
1305,178.053695678711
1315,178.26057434082
1325,177.5859375
1335,171.210433959961
1345,170.832641601562
1355,164.424697875977
1365,168.270172119141
1375,160.538772583008
1385,159.169815063477
1395,153.102569580078
1405,144.915985107422
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,178.823089599609
1565,180.292175292969
1575,175.585662841797
1585,171.136749267578
1595,163.492172241211
1605,160.03889465332
1615,169.918502807617
1625,168.03923034668
1635,168.534439086914
1645,173.320571899414
1655,173.64958190918
1665,175.158508300781
1675,176.733520507812
1685,176.864120483398
1695,172.992446899414
1705,162.445007324219
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,207.592071533203
1805,206.127731323242
1815,206.980194091797
1825,207.337814331055
1835,206.543228149414
1845,204.518478393555
1855,202.335998535156
1865,207.621994018555
1875,199.076202392578
1885,199.447494506836
1895,202.900085449219
1905,204.361907958984
1915,200.573104858398
1925,198.490859985352
1935,195.925476074219
1945,194.955215454102
1955,194.349060058594
1965,192.47346496582
1975,188.429000854492
1985,186.8544921875
1995,185.80632019043
2005,178.841110229492
2015,172.766738891602
2025,164.977874755859
2035,173.102127075195
2045,169.656555175781
2055,169.033920288086
2065,172.217437744141
2075,174.034149169922
2085,173.650894165039
2095,172.850997924805
2105,176.204711914062
2115,168.407516479492
2125,170.368209838867
2135,165.517837524414
2145,169.806945800781
2155,171.551742553711
2165,168.617034912109
2175,169.940322875977
2185,167.791839599609
2195,165.041595458984
2205,161.71012878418
2215,160.13493347168
2225,159.867782592773
2235,160.502685546875
2245,160.571136474609
2255,153.570953369141
2265,160.91276550293
2275,160.561950683594
2285,160.167602539062
2295,163.223968505859
2305,161.415191650391
2315,159.96501159668
2325,158.246017456055
2335,159.141952514648
2345,159.734619140625
2355,158.260208129883
2365,150.414855957031
2375,0
2385,159.120452880859
2395,159.441955566406
2405,153.270355224609
2415,154.152893066406
2425,161.262435913086
2435,0
2445,0
2455,0
2465,192.771087646484
2475,178.14924621582
2485,165.621170043945
2495,166.53173828125
2505,162.511016845703
2515,161.598022460938
2525,163.898864746094
2535,164.649642944336
2545,167.137588500977
2555,165.753005981445
2565,167.249206542969
2575,169.679626464844
2585,174.718856811523
2595,172.67268371582
2605,174.052505493164
