"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,123.093734741211
95,122.471588134766
105,118.978942871094
115,117.152366638184
125,122.712966918945
135,117.919807434082
145,113.936569213867
155,113.266258239746
165,116.128845214844
175,117.307250976562
185,115.237434387207
195,113.457298278809
205,114.307487487793
215,115.203178405762
225,112.239685058594
235,112.633270263672
245,112.789779663086
255,114.704780578613
265,111.487243652344
275,109.012672424316
285,111.986000061035
295,110.997093200684
305,107.317024230957
315,0
325,0
335,0
345,0
355,238.361526489258
365,218.211502075195
375,230.465850830078
385,224.071929931641
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,129.397384643555
1245,131.353897094727
1255,130.434783935547
1265,131.379364013672
1275,128.538436889648
1285,128.153076171875
1295,125.751831054688
1305,121.846817016602
1315,121.939033508301
1325,116.237037658691
1335,116.930572509766
1345,116.363845825195
1355,115.570091247559
1365,122.879127502441
1375,121.655982971191
1385,125.579765319824
1395,127.398582458496
1405,126.418281555176
1415,126.00080871582
1425,129.173858642578
1435,132.876525878906
1445,140.421264648438
1455,140.558090209961
1465,140.473434448242
1475,142.379486083984
1485,147.278274536133
1495,146.717193603516
1505,143.75373840332
1515,144.168914794922
1525,141.390579223633
1535,140.974044799805
1545,141.53515625
1555,139.592483520508
1565,141.039001464844
1575,140.081024169922
1585,137.797393798828
1595,138.815246582031
1605,139.925537109375
1615,139.834671020508
1625,142.728179931641
1635,142.598068237305
1645,140.350875854492
1655,142.405944824219
1665,142.049102783203
1675,148.116363525391
1685,0
1695,0
1705,0
1715,0
1725,143.438720703125
1735,141.341598510742
1745,141.727294921875
1755,140.556045532227
1765,151.312942504883
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,140.762466430664
2105,140.5400390625
2115,125.359100341797
2125,123.806274414062
2135,124.296356201172
2145,123.360015869141
2155,129.594009399414
2165,123.711006164551
2175,125.49292755127
2185,123.320663452148
2195,127.233070373535
2205,127.707336425781
2215,127.338897705078
2225,129.211380004883
2235,128.834701538086
2245,126.81616973877
2255,127.636589050293
2265,129.991989135742
2275,125.040702819824
2285,127.55591583252
2295,129.600296020508
2305,131.035659790039
2315,124.00764465332
2325,121.568161010742
2335,129.720275878906
2345,130.919021606445
2355,134.800582885742
2365,135.921112060547
2375,129.559188842773
2385,135.305679321289
2395,139.290252685547
2405,128.79638671875
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,135.482879638672
2555,125.602310180664
2565,122.57470703125
2575,122.784393310547
2585,121.157501220703
2595,122.396942138672
2605,122.255531311035
2615,122.698081970215
2625,120.946151733398
2635,118.190216064453
2645,122.192138671875
