"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,223.08740234375
1275,228.734436035156
1285,219.639266967773
1295,219.905838012695
1305,220.465713500977
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,241.572158813477
1425,238.92236328125
1435,239.216323852539
1445,238.153076171875
1455,238.947143554688
1465,236.98323059082
1475,237.123992919922
1485,0
1495,238.335388183594
1505,231.286987304688
1515,235.144027709961
1525,232.267425537109
1535,230.014724731445
1545,228.538375854492
1555,225.736831665039
1565,223.534942626953
1575,227.055541992188
1585,220.079803466797
1595,226.345993041992
1605,226.753799438477
1615,220.050064086914
1625,218.588928222656
1635,218.815505981445
1645,219.572860717773
1655,222.377258300781
1665,220.403274536133
1675,220.462997436523
1685,210.988708496094
1695,220.030776977539
1705,227.679229736328
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,195.459655761719
1875,183.214996337891
1885,183.44465637207
1895,186.359512329102
1905,179.190139770508
1915,179.561614990234
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,221.785446166992
2015,229.168197631836
2025,227.242050170898
2035,216.100921630859
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,208.637985229492
2175,186.424835205078
2185,179.712112426758
2195,181.886871337891
2205,0
2215,0
2225,0
2235,164.306823730469
2245,161.240371704102
2255,153.042251586914
2265,156.711334228516
2275,153.7919921875
2285,159.976669311523
2295,153.913986206055
2305,162.171295166016
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,150.47021484375
2485,161.053009033203
2495,156.87663269043
2505,158.47087097168
2515,158.828750610352
2525,158.966384887695
2535,0
2545,0
2555,0
2565,0
2575,185.705642700195
2585,185.190536499023
2595,184.424224853516
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,107.747131347656
2685,103.30867767334
2695,110.457565307617
2705,109.316940307617
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
