"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,203.066802978516
1155,196.284957885742
1165,194.901962280273
1175,195.924575805664
1185,198.296463012695
1195,192.622375488281
1205,187.193756103516
1215,191.518920898438
1225,194.650497436523
1235,193.777542114258
1245,191.154205322266
1255,194.472229003906
1265,195.485336303711
1275,192.991485595703
1285,186.595306396484
1295,190.569183349609
1305,197.247207641602
1315,203.349914550781
1325,199.379653930664
1335,199.713027954102
1345,198.604873657227
1355,196.701599121094
1365,198.400100708008
1375,198.046203613281
1385,200.336364746094
1395,198.663146972656
1405,194.519607543945
1415,196.901702880859
1425,203.291152954102
1435,202.480026245117
1445,197.813110351562
1455,195.598709106445
1465,203.469802856445
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,190.202987670898
1595,183.191223144531
1605,187.162628173828
1615,180.86100769043
1625,181.846908569336
1635,182.595413208008
1645,181.102172851562
1655,177.987213134766
1665,185.522933959961
1675,183.233062744141
1685,179.754943847656
1695,182.109909057617
1705,180.448303222656
1715,184.929534912109
1725,184.845703125
1735,183.862548828125
1745,181.900726318359
1755,182.751739501953
1765,191.806732177734
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,188.899887084961
2105,175.007522583008
2115,179.612014770508
2125,179.612716674805
2135,175.455291748047
2145,177.277099609375
2155,173.915634155273
2165,172.237838745117
2175,171.182098388672
2185,175.299774169922
2195,170.371353149414
2205,175.185150146484
2215,171.742279052734
2225,171.440017700195
2235,175.425231933594
2245,179.966751098633
2255,175.105255126953
2265,174.89192199707
2275,174.135177612305
2285,175.826858520508
2295,169.107940673828
2305,167.511871337891
2315,164.875106811523
2325,168.119735717773
2335,181.934478759766
2345,202.834457397461
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
