"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,141.657897949219
1085,143.661972045898
1095,141.649505615234
1105,141.26692199707
1115,138.445846557617
1125,141.228393554688
1135,143.124923706055
1145,143.011672973633
1155,140.908813476562
1165,142.679321289062
1175,142.827301025391
1185,143.988311767578
1195,138.596466064453
1205,132.292205810547
1215,147.598007202148
1225,152.585311889648
1235,152.106811523438
1245,154.019439697266
1255,156.003479003906
1265,157.464172363281
1275,160.934310913086
1285,161.685348510742
1295,166.079193115234
1305,166.602798461914
1315,171.292205810547
1325,169.921524047852
1335,171.851760864258
1345,164.708541870117
1355,166.115234375
1365,164.987426757812
1375,163.390701293945
1385,162.703659057617
1395,159.741363525391
1405,156.434860229492
1415,153.223068237305
1425,145.910552978516
1435,139.474685668945
1445,127.435409545898
1455,115.662651062012
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,125.599868774414
1975,139.326721191406
1985,140.149398803711
1995,138.999908447266
2005,139.636779785156
2015,139.121612548828
2025,139.621551513672
2035,139.001174926758
2045,138.803955078125
2055,139.013336181641
2065,138.019439697266
2075,137.524322509766
2085,137.355834960938
2095,136.890258789062
2105,139.58349609375
2115,139.390365600586
2125,136.482452392578
2135,139.003555297852
2145,139.91340637207
2155,142.905410766602
2165,142.681533813477
2175,143.934326171875
2185,144.09049987793
2195,142.862014770508
2205,145.449493408203
2215,146.454956054688
2225,150.305969238281
2235,151.710479736328
2245,159.793518066406
2255,161.887557983398
2265,164.318496704102
2275,173.939956665039
2285,178.969528198242
2295,176.665435791016
2305,179.043243408203
2315,181.960342407227
2325,182.749084472656
2335,182.602081298828
2345,181.189682006836
2355,181.045257568359
2365,178.920822143555
2375,179.712158203125
2385,179.359100341797
2395,173.826538085938
2405,168.07844543457
2415,176.63069152832
2425,180.704406738281
2435,178.933013916016
2445,180.75439453125
2455,178.009979248047
2465,181.922821044922
2475,185.702270507812
2485,188.765899658203
2495,188.37841796875
2505,184.636093139648
2515,181.220413208008
2525,180.421447753906
2535,177.243041992188
2545,173.872360229492
2555,167.540100097656
2565,163.420532226562
2575,162.213424682617
2585,165.942260742188
2595,168.924179077148
2605,168.336151123047
2615,165.440292358398
2625,163.061874389648
2635,161.160354614258
2645,159.389129638672
2655,158.837951660156
2665,155.920288085938
2675,155.86506652832
2685,0
2695,0
2705,160.565536499023
2715,154.095153808594
