"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,218.808395385742
1085,218.023849487305
1095,217.156692504883
1105,218.349304199219
1115,217.780700683594
1125,211.426208496094
1135,213.692993164062
1145,0
1155,221.931640625
1165,230.923477172852
1175,227.609802246094
1185,228.625823974609
1195,228.358795166016
1205,230.683181762695
1215,230.553924560547
1225,224.159408569336
1235,221.585342407227
1245,208.146530151367
1255,214.773239135742
1265,222.484024047852
1275,230.815475463867
1285,229.852493286133
1295,229.392135620117
1305,230.280227661133
1315,227.960815429688
1325,231.162841796875
1335,235.49836730957
1345,240.380401611328
1355,235.027389526367
1365,229.921768188477
1375,229.275695800781
1385,228.198516845703
1395,232.57421875
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,250.464660644531
1495,248.677825927734
1505,246.132827758789
1515,249.480941772461
1525,242.811019897461
1535,245.981674194336
1545,245.056854248047
1555,244.014801025391
1565,244.973022460938
1575,236.580856323242
1585,235.174819946289
1595,233.018463134766
1605,231.393936157227
1615,230.550552368164
1625,225.104019165039
1635,222.515151977539
1645,223.043045043945
1655,216.904220581055
1665,215.009307861328
1675,215.001205444336
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,241.678314208984
1825,216.67463684082
1835,214.76399230957
1845,212.648361206055
1855,211.774261474609
1865,207.350875854492
1875,211.16032409668
1885,211.9287109375
1895,214.073791503906
1905,216.970809936523
1915,212.582626342773
1925,207.153137207031
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,233.783081054688
2035,217.805862426758
2045,222.642044067383
2055,220.346588134766
2065,217.639358520508
2075,217.472030639648
2085,216.210021972656
2095,212.508880615234
2105,209.02604675293
2115,206.877975463867
2125,205.546630859375
2135,209.295669555664
2145,211.499359130859
2155,207.271591186523
2165,208.880126953125
2175,206.0048828125
2185,203.388290405273
2195,203.697143554688
2205,201.561584472656
2215,199.121932983398
2225,198.872512817383
2235,192.27229309082
2245,188.033218383789
2255,195.636138916016
2265,193.654235839844
2275,192.070556640625
2285,193.963882446289
2295,185.030517578125
2305,188.419509887695
2315,197.156585693359
2325,214.161544799805
2335,0
2345,0
2355,0
2365,0
2375,186.824996948242
2385,195.718276977539
2395,207.246780395508
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
