"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.80241752325068e-05
110,9.81789110562653e-05
120,9.82923607406935e-05
130,9.83600354841475e-05
140,9.84280922551965e-05
150,9.86078353591519e-05
160,9.92585368943785e-05
170,0.000103017511273538
180,0.000116544355907634
190,0.000145449707041055
200,0.000191659918932171
210,0.000253171921553759
220,0.000325579955529005
230,0.000403522612447156
240,0.00048090203345957
250,0.000550848325599788
260,0.000607017875397925
270,0.000644339004376265
280,0.000659622794503171
290,0.000652047560580174
300,0.000622910244212758
310,0.000575348634245556
320,0.000514135449803424
330,0.000445314894171129
340,0.000375681213760775
350,0.000311994785523872
360,0.000260149907228377
370,0.000222559012351172
380,0.000196052599028373
390,0.000176497521562953
400,0.000161358504311372
410,0.000149956503711311
420,0.000142162882298449
430,0.000137429617705454
440,0.000135271159730868
450,0.000136056922419301
460,0.000139875384009006
470,0.000146573345041172
480,0.000155405194708675
490,0.000164906927225699
500,0.00017368513884119
510,0.000180749843774593
520,0.000185472113675198
530,0.000187484880928804
540,0.000186583397828149
550,0.000182814092815213
560,0.000176535484257774
570,0.000168355860283351
580,0.000158940901847969
590,0.00014904819758034
600,0.000139376534351616
610,0.00013054177053942
620,0.000123050420740243
630,0.000117170559664428
640,0.000112839040333051
650,0.000109604636220495
660,0.000107109107984515
670,0.000104969657113
680,0.000103027192629193
690,0.000101369308932339
700,0.000100015110108053
710,9.89339979259971e-05
720,9.8053450005367e-05
730,9.73195776621088e-05
740,9.66997007059787e-05
750,9.61687955217288e-05
760,9.56712597746725e-05
770,9.51880502819893e-05
780,9.4712408057483e-05
790,9.42305055748841e-05
800,9.37043978005366e-05
810,9.31154431148648e-05
820,9.24885862501649e-05
830,9.18588187869728e-05
840,9.12616508625019e-05
850,9.07291285686204e-05
860,9.03072995841817e-05
870,9.00276192239759e-05
880,8.99353500560471e-05
890,9.00753732883315e-05
900,9.04117821197588e-05
910,9.09208092342874e-05
920,9.1565013414229e-05
930,9.22577873449476e-05
940,9.29144996263133e-05
950,9.34703342222765e-05
960,9.39088810454759e-05
970,9.42010761844594e-05
980,9.43164112482881e-05
990,9.42667034784078e-05
1000,9.41256479679339e-05
1010,9.39750959961798e-05
1020,9.38710819115375e-05
1030,9.3836172626148e-05
1040,9.38877890251656e-05
1050,9.40321244503108e-05
1060,9.4269313135796e-05
1070,9.45809345925921e-05
1080,9.49074490690817e-05
1090,9.52132715054844e-05
1100,9.60441640822951e-05
1110,0.000100078941815985
1120,0.0001226175784503
1130,0.000229464335766714
1140,0.000526207965585025
1150,0.00112024668894019
1160,0.00209422872009011
1170,0.00348688841142112
1180,0.00528361995898489
1190,0.00740227480899665
1200,0.00970128031257303
1210,0.0120466601185212
1220,0.0143582796936423
1230,0.0165969787389369
1240,0.0187254748091796
1250,0.0206838243819777
1260,0.0224001409527153
1270,0.0238080718178756
1280,0.0248791921037017
1290,0.0256415125352103
