"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,125.987442016602
1275,125.393035888672
1285,124.943374633789
1295,118.45149230957
1305,105.726875305176
1315,0
1325,122.44898223877
1335,120.934669494629
1345,127.360122680664
1355,124.942031860352
1365,0
1375,140.289260864258
1385,140.093002319336
1395,146.308288574219
1405,0
1415,0
1425,0
1435,0
1445,165.912933349609
1455,153.996276855469
1465,146.212066650391
1475,145.797882080078
1485,140.210708618164
1495,135.545989990234
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,122.041137695312
1765,113.83544921875
1775,114.830673217773
1785,113.33861541748
1795,114.901260375977
1805,120.38355255127
1815,133.472702026367
1825,139.140533447266
1835,148.565093994141
1845,147.369979858398
1855,0
1865,217.769180297852
1875,232.282165527344
1885,226.224456787109
1895,264.266174316406
1905,274.874176025391
1915,283.192810058594
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,153.440383911133
2185,152.240829467773
2195,146.706085205078
2205,142.149642944336
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,168.455825805664
2305,163.647979736328
2315,158.661026000977
2325,160.198577880859
2335,156.871963500977
2345,158.707565307617
2355,158.703369140625
2365,157.864990234375
2375,157.583709716797
2385,158.432174682617
2395,158.484497070312
2405,156.847076416016
2415,157.508926391602
2425,150.923400878906
2435,154.007034301758
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,128.300506591797
2575,118.849472045898
2585,116.516784667969
2595,116.252960205078
2605,115.230537414551
2615,113.148864746094
2625,113.359603881836
2635,120.025001525879
2645,121.296920776367
2655,120.958549499512
2665,123.822372436523
2675,132.606033325195
2685,124.504730224609
2695,119.866401672363
2705,118.225517272949
2715,119.787734985352
2725,112.467025756836
2735,112.406143188477
2745,112.981986999512
2755,117.750450134277
2765,117.096054077148
2775,116.719818115234
2785,117.71949005127
2795,122.865585327148
2805,126.707237243652
2815,125.542503356934
2825,125.060722351074
2835,124.224456787109
2845,126.789245605469
2855,131.506851196289
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,158.921981811523
2985,162.848999023438
2995,154.377456665039
