"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,95.4931106567383
1105,99.8498306274414
1115,100.745887756348
1125,100.534713745117
1135,98.4056091308594
1145,97.6807250976562
1155,98.6695098876953
1165,100.504257202148
1175,101.220222473145
1185,101.36759185791
1195,97.6049194335938
1205,98.3188858032227
1215,101.805267333984
1225,102.761238098145
1235,103.419486999512
1245,105.289131164551
1255,105.995361328125
1265,110.169654846191
1275,113.256797790527
1285,118.694053649902
1295,122.675216674805
1305,125.525062561035
1315,129.503311157227
1325,128.108184814453
1335,131.838638305664
1345,133.264114379883
1355,133.87760925293
1365,132.189208984375
1375,136.28466796875
1385,137.216369628906
1395,138.360092163086
1405,138.912750244141
1415,134.509292602539
1425,127.433631896973
1435,122.742530822754
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,144.429763793945
1535,137.807418823242
1545,128.899017333984
1555,129.201568603516
1565,128.666931152344
1575,128.782760620117
1585,126.246337890625
1595,124.79012298584
1605,124.235496520996
1615,121.744049072266
1625,119.757675170898
1635,118.126586914062
1645,116.51545715332
1655,115.993690490723
1665,114.500114440918
1675,113.565788269043
1685,113.154174804688
1695,111.443786621094
1705,110.304679870605
1715,109.391578674316
1725,108.873107910156
1735,108.024475097656
1745,106.737083435059
1755,105.606689453125
1765,104.197288513184
1775,104.311447143555
1785,102.270454406738
1795,101.381675720215
1805,100.446212768555
1815,99.1769714355469
1825,100.874328613281
1835,98.0932540893555
1845,102.673187255859
1855,97.5415420532227
1865,96.2643051147461
1875,97.6152267456055
1885,100.750274658203
1895,104.233268737793
1905,101.848655700684
1915,102.412307739258
1925,102.253433227539
1935,101.459808349609
1945,99.8745040893555
1955,95.5164489746094
1965,95.0895156860352
1975,95.6282424926758
1985,97.758430480957
1995,101.508529663086
2005,101.590194702148
2015,94.2417602539062
2025,97.3828353881836
2035,105.405166625977
2045,105.577339172363
2055,104.407409667969
2065,100.984519958496
2075,102.36026763916
2085,103.174942016602
2095,104.134284973145
2105,100.695243835449
2115,101.833801269531
2125,102.193634033203
2135,102.457885742188
2145,105.973670959473
2155,106.656600952148
2165,103.098526000977
2175,103.44409942627
2185,106.842262268066
2195,108.452621459961
2205,109.789306640625
2215,111.347915649414
2225,111.507164001465
2235,111.969345092773
2245,108.137649536133
2255,130.385345458984
2265,127.719131469727
2275,132.960922241211
2285,135.77619934082
2295,140.489944458008
2305,144.721343994141
2315,150.768569946289
2325,152.574691772461
2335,155.965469360352
2345,159.66569519043
2355,155.150634765625
2365,149.903381347656
2375,148.480285644531
2385,144.231048583984
2395,142.316345214844
2405,134.682891845703
2415,127.173370361328
2425,121.121002197266
2435,115.528968811035
2445,111.812362670898
2455,110.606773376465
2465,109.105888366699
2475,108.472023010254
2485,107.349349975586
