"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,134.599090576172
1225,115.790885925293
1235,118.103149414062
1245,117.641654968262
1255,118.086868286133
1265,118.907844543457
1275,119.178169250488
1285,119.705101013184
1295,119.93431854248
1305,120.107536315918
1315,117.425804138184
1325,110.766609191895
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,179.568710327148
1405,187.102951049805
1415,203.385894775391
1425,193.310394287109
1435,211.535278320312
1445,213.9189453125
1455,0
1465,219.101119995117
1475,215.521591186523
1485,216.192810058594
1495,207.69873046875
1505,185.328186035156
1515,172.996353149414
1525,159.532485961914
1535,148.606811523438
1545,0
1555,0
1565,127.518218994141
1575,125.240333557129
1585,121.79736328125
1595,105.704559326172
1605,95.2380981445312
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,145.668914794922
1745,149.900039672852
1755,149.246002197266
1765,145.121047973633
1775,150.531143188477
1785,151.903594970703
1795,150.610870361328
1805,148.251953125
1815,148.216644287109
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,159.468444824219
2065,158.308013916016
2075,158.89599609375
2085,155.14714050293
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,154.813735961914
2195,146.240386962891
2205,142.19563293457
2215,145.89665222168
2225,0
2235,0
2245,0
2255,0
2265,0
2275,134.078216552734
2285,138.592071533203
2295,136.091384887695
2305,129.236145019531
2315,130.811218261719
2325,130.403656005859
2335,119.510383605957
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,138.738403320312
2805,141.94563293457
2815,140.114288330078
2825,136.45246887207
2835,134.2734375
2845,134.958236694336
2855,130.234237670898
2865,130.224349975586
2875,126.659721374512
2885,132.651000976562
2895,136.00537109375
2905,153.401596069336
2915,157.215316772461
2925,161.727615356445
2935,163.034149169922
2945,0
2955,0
2965,187.165618896484
2975,191.628067016602
2985,182.568389892578
2995,0
3005,0
3015,0
3025,222.742553710938
3035,215.750534057617
3045,221.103591918945
3055,212.192428588867
3065,215.13020324707
