"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,140.239227294922
1075,127.58039855957
1085,128.257354736328
1095,125.318084716797
1105,117.679214477539
1115,117.39966583252
1125,117.078323364258
1135,114.855918884277
1145,113.190872192383
1155,114.327842712402
1165,0
1175,0
1185,113.673034667969
1195,123.277114868164
1205,128.806091308594
1215,131.442657470703
1225,131.036346435547
1235,139.602523803711
1245,147.910934448242
1255,148.956527709961
1265,157.11003112793
1275,0
1285,168.939483642578
1295,164.086196899414
1305,164.092041015625
1315,166.42626953125
1325,170.22785949707
1335,164.794708251953
1345,163.778625488281
1355,0
1365,0
1375,0
1385,0
1395,0
1405,158.427520751953
1415,165.604965209961
1425,157.182723999023
1435,153.077774047852
1445,153.902359008789
1455,151.527114868164
1465,149.542419433594
1475,149.786224365234
1485,0
1495,142.854080200195
1505,147.16081237793
1515,145.665405273438
1525,140.161804199219
1535,138.582717895508
1545,140.937805175781
1555,133.916122436523
1565,127.925857543945
1575,126.225723266602
1585,131.190307617188
1595,134.27278137207
1605,0
1615,138.728317260742
1625,137.069427490234
1635,127.390258789062
1645,132.637252807617
1655,129.537155151367
1665,127.709022521973
1675,128.222259521484
1685,125.503868103027
1695,129.396408081055
1705,132.437835693359
1715,126.774269104004
1725,124.527076721191
1735,133.842742919922
1745,126.744834899902
1755,129.955841064453
1765,135.495147705078
1775,129.278030395508
1785,130.877853393555
1795,138.634002685547
1805,140.076766967773
1815,142.837219238281
1825,153.299377441406
1835,149.660919189453
1845,150.459869384766
1855,155.230926513672
1865,152.056121826172
1875,152.630447387695
1885,156.020782470703
1895,151.14143371582
1905,146.713272094727
1915,148.080612182617
1925,142.311233520508
1935,139.720520019531
1945,135.805297851562
1955,133.722702026367
1965,130.036407470703
1975,128.759002685547
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,130.275482177734
2115,136.0166015625
2125,125.030990600586
2135,124.7158203125
2145,118.458984375
2155,120.010108947754
2165,116.875946044922
2175,117.768196105957
2185,126.033180236816
2195,122.574058532715
2205,121.42603302002
2215,118.743629455566
2225,121.988983154297
2235,119.771148681641
2245,117.717987060547
2255,120.408599853516
2265,119.39868927002
2275,116.222175598145
2285,113.855369567871
2295,116.187591552734
2305,123.716461181641
2315,120.295516967773
2325,118.273071289062
2335,120.225425720215
2345,117.630233764648
2355,125.421241760254
2365,115.183403015137
2375,119.229667663574
2385,121.012214660645
2395,119.715675354004
2405,122.963714599609
2415,119.263298034668
2425,121.272735595703
2435,121.11695098877
2445,127.743644714355
2455,123.262657165527
2465,119.675254821777
2475,113.963577270508
2485,113.299957275391
2495,107.731292724609
2505,112.742446899414
2515,118.923393249512
2525,113.475173950195
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,104.284774780273
