"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,123.937622070312
1315,127.650382995605
1325,131.583648681641
1335,130.894592285156
1345,130.770416259766
1355,125.217781066895
1365,132.761917114258
1375,131.392944335938
1385,131.229202270508
1395,129.543212890625
1405,133.590393066406
1415,129.281326293945
1425,132.308853149414
1435,133.772659301758
1445,128.393173217773
1455,132.519912719727
1465,0
1475,125
1485,126.120697021484
1495,126.142105102539
1505,124.928833007812
1515,128.342239379883
1525,133.940246582031
1535,131.293273925781
1545,132.255310058594
1555,133.260848999023
1565,133.440719604492
1575,133.529876708984
1585,140.007339477539
1595,129.38005065918
1605,0
1615,0
1625,0
1635,0
1645,125.654449462891
1655,123.953651428223
1665,126.722724914551
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,130.193450927734
1785,136.109085083008
1795,131.300048828125
1805,128.007049560547
1815,127.703231811523
1825,131.633407592773
1835,129.811630249023
1845,131.818206787109
1855,130.662857055664
1865,0
1875,0
1885,125.099822998047
1895,128.697723388672
1905,130.702728271484
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,119.402984619141
2205,117.01490020752
2215,115.284980773926
2225,113.024154663086
2235,108.80322265625
2245,106.194686889648
2255,0
2265,0
2275,113.041206359863
2285,111.231002807617
2295,116.053184509277
2305,112.790977478027
2315,110.304580688477
2325,111.466972351074
2335,111.531837463379
2345,111.054107666016
2355,109.621887207031
2365,108.272201538086
2375,106.160652160645
2385,100.842552185059
2395,107.174858093262
2405,104.050941467285
2415,106.699996948242
2425,106.00919342041
2435,110.673454284668
2445,0
2455,0
2465,96.3855438232422
2475,103.556999206543
2485,104.484741210938
2495,103.887939453125
2505,101.653617858887
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,113.424392700195
2675,113.13606262207
2685,110.569801330566
2695,104.743309020996
2705,101.479911804199
2715,0
2725,0
2735,0
2745,0
2755,0
2765,107.382553100586
2775,106.168594360352
2785,106.020729064941
2795,107.063194274902
2805,110.897186279297
2815,118.345306396484
2825,124.604713439941
2835,125.270835876465
2845,126.356788635254
2855,137.497970581055
2865,140.773361206055
2875,149.550140380859
2885,148.880920410156
2895,149.811996459961
2905,147.796966552734
2915,149.000122070312
2925,139.838073730469
