"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,207.486434936523
1315,193.279891967773
1325,200.277801513672
1335,211.556091308594
1345,206.257553100586
1355,207.716339111328
1365,206.062240600586
1375,204.318084716797
1385,209.09928894043
1395,200.670974731445
1405,196.071502685547
1415,196.391510009766
1425,189.254699707031
1435,194.717819213867
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,227.780868530273
1615,234.4423828125
1625,240.760818481445
1635,241.240997314453
1645,243.02214050293
1655,241.299667358398
1665,238.721542358398
1675,239.171615600586
1685,240.106292724609
1695,235.19563293457
1705,238.841873168945
1715,239.209197998047
1725,238.382965087891
1735,240.182693481445
1745,237.319946289062
1755,236.220474243164
1765,235.253158569336
1775,232.023620605469
1785,234.232070922852
1795,238.170593261719
1805,233.572402954102
1815,220.685913085938
1825,228.271820068359
1835,222.131958007812
1845,205.238265991211
1855,200.515106201172
1865,189.170135498047
1875,202.196533203125
1885,196.106185913086
1895,196.968536376953
1905,202.523635864258
1915,209.8837890625
1925,205.749176025391
1935,203.66389465332
1945,205.684417724609
1955,205.727279663086
1965,197.301544189453
1975,206.027587890625
1985,204.443817138672
1995,206.053253173828
2005,204.421127319336
2015,206.152328491211
2025,205.676849365234
2035,206.361083984375
2045,202.662445068359
2055,194.497619628906
2065,196.241943359375
2075,191.562515258789
2085,183.36279296875
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,247.55403137207
2435,237.528228759766
2445,239.879516601562
2455,237.185882568359
2465,242.013000488281
2475,240.929840087891
2485,247.702453613281
2495,246.592376708984
2505,259.429809570312
2515,255.726425170898
2525,251.400955200195
2535,252.724822998047
2545,262.660247802734
2555,258.590270996094
2565,246.665176391602
2575,246.183471679688
2585,248.565872192383
2595,256.265838623047
2605,258.147308349609
2615,254.533081054688
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,274.435882568359
2745,273.668334960938
2755,268.003570556641
2765,271.635650634766
2775,265.114562988281
2785,267.633117675781
2795,267.928771972656
2805,265.503540039062
2815,272.535308837891
2825,269.823974609375
2835,274.965850830078
2845,264.861358642578
2855,269.426483154297
2865,264.39501953125
2875,271.731079101562
