"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,113.372375488281
1075,120.540519714355
1085,121.287094116211
1095,117.546821594238
1105,119.437644958496
1115,117.964797973633
1125,118.328910827637
1135,119.005805969238
1145,117.3017578125
1155,117.148170471191
1165,113.332260131836
1175,103.489540100098
1185,97.5076141357422
1195,99.5352935791016
1205,96.1923828125
1215,0
1225,0
1235,0
1245,0
1255,120.526298522949
1265,119.827629089355
1275,120.431228637695
1285,118.887901306152
1295,116.789207458496
1305,114.279479980469
1315,106.679084777832
1325,97.8672790527344
1335,0
1345,0
1355,0
1365,0
1375,0
1385,127.760215759277
1395,127.987075805664
1405,123.565704345703
1415,114.849815368652
1425,105.11353302002
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,122.762145996094
1515,127.354888916016
1525,124.781707763672
1535,126.715942382812
1545,127.067909240723
1555,127.968780517578
1565,129.986633300781
1575,133.650833129883
1585,136.776901245117
1595,141.031295776367
1605,144.25244140625
1615,149.024932861328
1625,153.902679443359
1635,159.305252075195
1645,166.263885498047
1655,171.348251342773
1665,176.824081420898
1675,180.247039794922
1685,0
1695,186.641677856445
1705,186.620483398438
1715,181.361801147461
1725,166.999572753906
1735,172.453369140625
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,160.705154418945
1825,152.983840942383
1835,147.40673828125
1845,135.88591003418
1855,124.490898132324
1865,118.76252746582
1875,0
1885,0
1895,122.811569213867
1905,130.161483764648
1915,134.057144165039
1925,138.171325683594
1935,137.69856262207
1945,136.486419677734
1955,134.348327636719
1965,129.16633605957
1975,124.152221679688
1985,121.212120056152
1995,120.425483703613
2005,117.488105773926
2015,116.976287841797
2025,122.128662109375
2035,118.445404052734
2045,118.18293762207
2055,124.486709594727
2065,128.809356689453
2075,128.543807983398
2085,126.496101379395
2095,125.477897644043
2105,123.025993347168
2115,119.412887573242
2125,116.806968688965
2135,118.082992553711
2145,120
2155,122.111190795898
2165,126.042144775391
2175,125.51993560791
2185,124.78539276123
2195,126.314910888672
2205,127.174774169922
2215,129.409759521484
2225,135.843627929688
2235,142.393920898438
2245,140.067260742188
2255,147.391204833984
2265,148.22038269043
2275,151.335998535156
2285,152.886779785156
2295,155.378646850586
2305,153.345458984375
2315,141.085388183594
2325,139.534881591797
2335,0
2345,0
2355,0
2365,0
2375,0
2385,158.199478149414
2395,154.023559570312
2405,150.773986816406
2415,147.126434326172
2425,142.121765136719
2435,139.318405151367
2445,136.477508544922
2455,133.867874145508
2465,131.91796875
2475,130.032852172852
2485,127.985397338867
2495,126.192749023438
2505,125.20100402832
2515,122.423309326172
2525,116.168258666992
2535,126.315788269043
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,133.33332824707
2635,125.768424987793
2645,124.769844055176
2655,122.910484313965
