"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00032438859876714
110,0.000323756195110231
120,0.000323230807116979
130,0.000322797217258333
140,0.000322415002516234
150,0.000321997323784619
160,0.000321474033685087
170,0.00032088610265404
180,0.00032031083710101
190,0.000319780534171189
200,0.000319328768473726
210,0.000319028019795632
220,0.000318892959949076
230,0.000318870364656409
240,0.000318926677803047
250,0.000319109146449033
260,0.000319336285599352
270,0.000319582322902309
280,0.000319904562464855
290,0.000320316615219125
300,0.000320757294118229
310,0.000321212443612038
320,0.000321665724382292
330,0.000322007431891366
340,0.000322174987600093
350,0.000322153889589399
360,0.00032199386970788
370,0.000321739310337857
380,0.000321460417194945
390,0.000321178453913082
400,0.000320885092359428
410,0.000320619809837396
420,0.000320466482157772
430,0.000320463588502858
440,0.000320578853593454
450,0.000320747863987676
460,0.000320988855763103
470,0.000321268131492945
480,0.000321502546006889
490,0.000321637929291159
500,0.000321624959346575
510,0.000321415571378536
520,0.00032108640613485
530,0.000320751321813351
540,0.000320470434715367
550,0.000320305229255245
560,0.000320266290888676
570,0.00032033877659216
580,0.000320478397131826
590,0.000320655313598532
600,0.000320846735178823
610,0.000321044078822132
620,0.000321191843301394
630,0.000321300685140212
640,0.000321419156015132
650,0.000321617131086387
660,0.000321893149385556
670,0.00032220194667781
680,0.000322561546880964
690,0.000322974217570222
700,0.000323432211733116
710,0.000323879942603385
720,0.000324196582853924
730,0.000324285637102659
740,0.000324112689495711
750,0.000323703008228769
760,0.000323082794405589
770,0.000322303943184073
780,0.000321449887900596
790,0.00032060035746906
800,0.000319842562191139
810,0.000319219352275878
820,0.000318833397644796
830,0.000318774601825605
840,0.000319022021900111
850,0.000319475414694638
860,0.000320096200896436
870,0.000320902304270709
880,0.000321797674083855
890,0.000322703533135703
900,0.000323569001265982
910,0.000324362444765256
920,0.000325012970698817
930,0.000325508878777188
940,0.000325910773800007
950,0.000326232199442561
960,0.000326433980804908
970,0.000326555407014593
980,0.000326703124486874
990,0.000326953779989753
1000,0.00032725702586357
1010,0.000327552888621917
1020,0.000327809676895845
1030,0.000328033972785949
1040,0.000328332172066875
1050,0.000330110742335153
1060,0.000340190841420342
1070,0.000360088611136217
1080,0.000389385754618707
1090,0.000425792666642039
1100,0.000466638920022653
1110,0.000510652533363127
1120,0.000572469850552654
1130,0.00068710548883091
1140,0.00089944505819907
1150,0.00126942382813046
1160,0.00183470392900967
1170,0.00260317807319771
1180,0.00356216382862228
1190,0.00467800361977567
1200,0.00591481617591755
1210,0.00725436149950536
1220,0.0087066324245276
1230,0.0103086213667273
1240,0.0121075483699334
1250,0.0141395060697572
1260,0.0163945737689845
1270,0.0187982386171218
1280,0.0212311700351723
1290,0.0235513651323825
1300,0.0256220699753502
1310,0.0273507671655396
1320,0.0286877802366795
1330,0.0296401180518018
1340,0.0302835525882563
1350,0.0307291790112003
1360,0.0311205103517415
1370,0.0316388166743029
