"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,200.168167114258
1085,196.791046142578
1095,194.825790405273
1105,195.088088989258
1115,193.917358398438
1125,192.822509765625
1135,197.734298706055
1145,196.379669189453
1155,198.215621948242
1165,0
1175,0
1185,210.295928955078
1195,215.078369140625
1205,218.12744140625
1215,216.822570800781
1225,223.771881103516
1235,229.009506225586
1245,227.601806640625
1255,240.533142089844
1265,232.03791809082
1275,231.999359130859
1285,234.226333618164
1295,235.854125976562
1305,239.827331542969
1315,238.074020385742
1325,228.564727783203
1335,241.246612548828
1345,248.761184692383
1355,243.503082275391
1365,241.007125854492
1375,234.753509521484
1385,232.811935424805
1395,241.292694091797
1405,235.692123413086
1415,235.261596679688
1425,236.272552490234
1435,233.225524902344
1445,232.647369384766
1455,231.803573608398
1465,231.353179931641
1475,228.940505981445
1485,220.850433349609
1495,225.837005615234
1505,223.675994873047
1515,217.187606811523
1525,219.205963134766
1535,222.107772827148
1545,0
1555,0
1565,0
1575,222.285308837891
1585,214.612060546875
1595,218.781600952148
1605,219.637756347656
1615,213.911682128906
1625,216.586135864258
1635,216.618301391602
1645,215.382354736328
1655,210.624465942383
1665,210.27653503418
1675,214.134353637695
1685,213.378768920898
1695,211.427322387695
1705,212.692749023438
1715,211.018081665039
1725,211.626968383789
1735,209.353668212891
1745,208.660690307617
1755,209.271911621094
1765,208.074630737305
1775,206.806365966797
1785,209.046661376953
1795,205.969177246094
1805,209.124420166016
1815,212.182281494141
1825,211.16487121582
1835,214.359069824219
1845,213.659652709961
1855,213.549468994141
1865,213.549545288086
1875,215.431549072266
1885,212.930847167969
1895,211.234848022461
1905,200.059600830078
1915,0
1925,0
1935,0
1945,0
1955,205.787780761719
1965,208.393630981445
1975,208.119552612305
1985,215.418060302734
1995,211.922164916992
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,216.235931396484
2115,215.089065551758
2125,208.335037231445
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,215.928909301758
2385,217.262145996094
2395,212.461395263672
2405,211.124877929688
2415,213.074462890625
2425,217.22834777832
2435,204.639007568359
2445,208.954025268555
2455,204.738845825195
2465,201.187057495117
2475,201.912200927734
2485,204.255325317383
2495,204.0927734375
2505,203.193771362305
2515,205.089859008789
2525,206.194793701172
2535,206.039901733398
2545,206.896545410156
2555,206.931854248047
2565,207.344253540039
2575,207.479309082031
2585,209.813934326172
2595,204.93244934082
2605,204.029998779297
2615,0
2625,0
2635,201.575744628906
2645,200.922393798828
2655,202.622222900391
2665,203.762649536133
2675,204.968231201172
2685,206.250137329102
