"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,118.833152770996
1255,115.631301879883
1265,116.29125213623
1275,0
1285,129.729736328125
1295,124.623931884766
1305,120.816452026367
1315,126.06681060791
1325,117.964767456055
1335,147.895843505859
1345,146.29768371582
1355,145.426544189453
1365,152.602935791016
1375,156.243637084961
1385,160.080047607422
1395,163.464538574219
1405,165.004119873047
1415,168.128860473633
1425,173.751815795898
1435,170.351577758789
1445,170.743103027344
1455,168.975250244141
1465,167.74494934082
1475,161.092437744141
1485,152.236022949219
1495,147.870544433594
1505,135.764205932617
1515,130.271240234375
1525,125.339111328125
1535,124.515098571777
1545,116.954376220703
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,160.104125976562
1695,142.003952026367
1705,140.456329345703
1715,136.860061645508
1725,0
1735,0
1745,0
1755,0
1765,143.660171508789
1775,141.840377807617
1785,138.728317260742
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,139.900573730469
1965,129.902633666992
1975,118.278709411621
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,134.134704589844
2095,134.19367980957
2105,130.286682128906
2115,117.904342651367
2125,120.825187683105
2135,125.728507995605
2145,132.212432861328
2155,128.979522705078
2165,126.100090026855
2175,0
2185,126.315788269043
2195,129.463592529297
2205,125.524383544922
2215,124.480583190918
2225,123.884956359863
2235,117.762512207031
2245,111.901840209961
2255,122.745887756348
2265,129.729736328125
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,112.639282226562
2375,116.552589416504
2385,115.835739135742
2395,118.122955322266
2405,116.338661193848
2415,116.642875671387
2425,116.294914245605
2435,116.255897521973
2445,117.369834899902
2455,114.570243835449
2465,114.074928283691
2475,114.124565124512
2485,112.003273010254
2495,114.241317749023
2505,117.695861816406
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,119.560409545898
2615,117.29817199707
2625,119.031547546387
2635,118.549133300781
2645,118.525161743164
2655,115.056640625
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,136.86262512207
3015,130.377090454102
3025,126.238273620605
