"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,187.387237548828
1285,186.409851074219
1295,187.752410888672
1305,184.243347167969
1315,192.126480102539
1325,188.311767578125
1335,190.835113525391
1345,193.260360717773
1355,0
1365,196.557220458984
1375,193.34196472168
1385,198.977478027344
1395,199.112457275391
1405,192.89421081543
1415,202.364334106445
1425,201.669555664062
1435,206.268341064453
1445,210.033615112305
1455,202.893081665039
1465,205.030548095703
1475,207.267868041992
1485,207.691101074219
1495,208.488616943359
1505,203.9423828125
1515,204.220184326172
1525,206.600479125977
1535,209.600311279297
1545,208.146057128906
1555,207.462219238281
1565,208.099685668945
1575,206.530471801758
1585,209.991394042969
1595,205.233581542969
1605,204.820281982422
1615,204.745086669922
1625,206.458450317383
1635,209.736740112305
1645,206.518524169922
1655,206.08479309082
1665,199.170120239258
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,212.831954956055
1925,222.017211914062
1935,228.858932495117
1945,240.898818969727
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,240.170394897461
2275,224.913986206055
2285,229.777297973633
2295,229.559814453125
2305,225.401947021484
2315,226.523818969727
2325,226.372360229492
2335,224.818878173828
2345,226.178665161133
2355,227.775161743164
2365,225.620010375977
2375,228.880142211914
2385,226.538024902344
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,230.358535766602
2485,217.040115356445
2495,228.689468383789
2505,211.55126953125
2515,0
2525,0
2535,0
2545,0
2555,0
2565,225.600204467773
2575,225.62907409668
2585,223.182388305664
2595,224.098983764648
2605,224.980224609375
2615,221.339462280273
2625,223.496200561523
2635,222.23078918457
2645,221.022033691406
2655,221.722869873047
2665,222.466827392578
2675,222.039123535156
2685,221.34797668457
2695,221.642883300781
2705,222.317642211914
2715,218.295471191406
2725,221.446594238281
2735,219.387939453125
2745,219.32373046875
2755,218.804458618164
2765,219.805374145508
2775,219.406326293945
2785,221.308624267578
2795,218.330841064453
2805,220.028930664062
2815,223.03645324707
2825,223.370681762695
2835,220.757247924805
2845,220.80534362793
2855,221.238433837891
2865,218.023880004883
2875,221.417785644531
2885,220.958572387695
2895,217.251022338867
2905,219.391250610352
