"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,143.47900390625
1305,150.735900878906
1315,155.652496337891
1325,166.978302001953
1335,168.347213745117
1345,178.854629516602
1355,185.200012207031
1365,195.666213989258
1375,185.306289672852
1385,196.972961425781
1395,199.417755126953
1405,203.95246887207
1415,192.145202636719
1425,185.191909790039
1435,179.244750976562
1445,158.683242797852
1455,148.298629760742
1465,136.883758544922
1475,127.79451751709
1485,124.457611083984
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,131.506851196289
1635,129.369674682617
1645,130.011810302734
1655,130.590408325195
1665,129.849090576172
1675,134.418014526367
1685,134.879577636719
1695,136.408325195312
1705,132.994720458984
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,137.615463256836
1995,137.179992675781
2005,133.498306274414
2015,0
2025,0
2035,137.142852783203
2045,132.050888061523
2055,130.857727050781
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,130.790191650391
2135,129.254776000977
2145,128.307220458984
2155,126.548904418945
2165,125.562690734863
2175,122.921325683594
2185,124.382537841797
2195,127.139686584473
2205,123.282508850098
2215,0
2225,0
2235,0
2245,133.96907043457
2255,121.269889831543
2265,124.048614501953
2275,124.457122802734
2285,121.482666015625
2295,120.956489562988
2305,118.827033996582
2315,119.046211242676
2325,114.634254455566
2335,111.940299987793
2345,110.944877624512
2355,105.275665283203
2365,112.794067382812
2375,110.409301757812
2385,115.626983642578
2395,114.397155761719
2405,108.93807220459
2415,110.192192077637
2425,107.49828338623
2435,108.034858703613
2445,108.329978942871
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,110.922485351562
2555,106.822944641113
2565,104.699844360352
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,114.725769042969
2695,110.213470458984
2705,114.504524230957
2715,116.508308410645
2725,120.014999389648
2735,116.862731933594
2745,118.272621154785
2755,119.85285949707
2765,126.047660827637
2775,127.939323425293
2785,133.788528442383
2795,138.149688720703
2805,151.618408203125
2815,159.926300048828
2825,166.005477905273
2835,177.211685180664
2845,183.503768920898
2855,179.450088500977
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,229.425323486328
2965,221.895492553711
