"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000828028822839048
110,0.00117069904649077
120,0.00163584046382173
130,0.00223390176298598
140,0.00295159853138779
150,0.00374877814861989
160,0.00456786498608019
170,0.00535761525142625
180,0.00609202250126059
190,0.00676791094696707
200,0.00739599958433784
210,0.00799414864121222
220,0.00858402672377459
230,0.00918898348433294
240,0.00982978267418482
250,0.0105133594401915
260,0.0112261240902863
270,0.0119408749855362
280,0.0126135010073981
290,0.0131915945967975
300,0.0136233866862713
310,0.0138740686476553
320,0.013912231419456
330,0.0137203164608542
340,0.0133406426014346
350,0.012827972188884
360,0.0122583814841553
370,0.0117374230356113
380,0.0113491638700976
390,0.0111501738775431
400,0.0111902602655065
410,0.0115199932192853
420,0.0121521109646749
430,0.0130240696547798
440,0.0140065990583442
450,0.01495179755456
460,0.0157298239308259
470,0.0162418284800337
480,0.0164273019688184
490,0.0162727574165038
500,0.0157938397363587
510,0.0150184501826144
520,0.0139994988104958
530,0.0128232311516807
540,0.011560299973166
550,0.0102971813540936
560,0.00911944633344395
570,0.00807816389822518
580,0.00720429604250981
590,0.00650627442096594
600,0.00595473056977829
610,0.00547731271249585
620,0.00499850741268475
630,0.00448307258237925
640,0.00394143824127259
650,0.00340357657558288
660,0.00289969324176184
670,0.00245184699766071
680,0.00206854669973602
690,0.00174149790352691
700,0.00145841292492479
710,0.00121087473679941
720,0.000996044271456326
730,0.000806352330577858
740,0.000636187907536885
750,0.000491775710087733
760,0.00037894082092195
770,0.000294173785357301
780,0.000232344269008501
790,0.000189317414412275
800,0.000159697779874365
810,0.000138578632892111
820,0.000123316981454079
830,0.000113040124223232
840,0.000106769015490268
850,0.00010381985802557
860,0.000103419847424361
870,0.0001048228389527
880,0.000107350286796398
890,0.000110459542020974
900,0.000113672355593323
910,0.000116630028526117
920,0.000118945662014325
930,0.00012032108992498
940,0.000120594623613303
950,0.000119744431438422
960,0.000117854786349779
970,0.000115079612979753
980,0.000111706211603679
990,0.000108059046452305
1000,0.000104449430492975
1010,0.000101203896071302
1020,9.86418137024562e-05
1030,9.68357306533613e-05
1040,9.54614248132703e-05
1050,9.43911223857806e-05
1060,9.36616213372781e-05
1070,9.33089421754391e-05
1080,9.32655052214063e-05
1090,9.3438293911299e-05
1100,9.42496507630438e-05
1110,9.69068808328714e-05
1120,0.000111517572535294
1130,0.000172431479747125
1140,0.000315954437156723
1150,0.000551697216236687
1160,0.000871439249528631
1170,0.00126175737615881
1180,0.00171229921561283
1190,0.00225299972389114
1200,0.00293237562026598
1210,0.00380312907898451
1220,0.00489314551393602
1230,0.00621715755341915
1240,0.00776277768829812
1250,0.00950908150140331
1260,0.0114123993852071
1270,0.013417452104762
1280,0.0154601583509737
1290,0.017461057494435
1300,0.0193440575133678
1310,0.0210434302608347
1320,0.0224966797558239
1330,0.0236510374223702
1340,0.0244735265736458
1350,0.0249687429957464
