"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,117.359413146973
1225,116.210304260254
1235,113.359046936035
1245,112.39525604248
1255,114.485038757324
1265,115.732368469238
1275,116.131439208984
1285,115.175117492676
1295,111.940727233887
1305,105.142562866211
1315,101.849105834961
1325,97.9342041015625
1335,94.6010894775391
1345,119.327781677246
1355,115.839004516602
1365,118.510894775391
1375,118.585922241211
1385,119.86515045166
1395,118.953582763672
1405,123.06640625
1415,125.602386474609
1425,126.666481018066
1435,123.406135559082
1445,127.222061157227
1455,128.127059936523
1465,128.99397277832
1475,126.807304382324
1485,130.978515625
1495,131.726028442383
1505,133.339569091797
1515,136.081207275391
1525,133.244247436523
1535,132.568069458008
1545,135.853103637695
1555,135.679458618164
1565,136.801330566406
1575,136.728607177734
1585,135.390777587891
1595,134.60856628418
1605,131.999359130859
1615,124.991256713867
1625,127.181533813477
1635,133.904449462891
1645,134.062606811523
1655,135.419479370117
1665,134.948486328125
1675,134.755752563477
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,119.869651794434
1955,121.642166137695
1965,123.878463745117
1975,121.685859680176
1985,118.470672607422
1995,120.249687194824
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,128.983123779297
2125,126.084411621094
2135,120.977882385254
2145,122.150077819824
2155,122.825630187988
2165,122.795845031738
2175,122.290451049805
2185,116.190414428711
2195,109.58211517334
2205,118.369918823242
2215,118.536483764648
2225,120.336250305176
2235,123.060485839844
2245,122.691215515137
2255,121.087577819824
2265,121.966064453125
2275,119.722831726074
2285,121.231895446777
2295,122.752990722656
2305,121.650520324707
2315,116.822662353516
2325,114.157775878906
2335,112.941177368164
2345,115.443099975586
2355,124.298400878906
2365,119.702911376953
2375,0
2385,0
2395,0
2405,0
2415,123.915641784668
2425,119.698883056641
2435,118.654983520508
2445,120.346199035645
2455,119.451271057129
2465,123.638275146484
2475,123.601173400879
2485,125.888236999512
2495,123.999969482422
2505,125.207702636719
2515,127.34253692627
2525,129.249816894531
2535,129.159362792969
2545,129.137878417969
2555,126.947746276855
2565,125.19921875
2575,124.385192871094
2585,123.913665771484
2595,119.379005432129
2605,115.251907348633
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,114.809844970703
2805,109.38924407959
2815,107.984474182129
2825,106.532516479492
