"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,274.129058837891
1075,261.539489746094
1085,250.768692016602
1095,241.690002441406
1105,240.744445800781
1115,248.767486572266
1125,247.23664855957
1135,244.946807861328
1145,241.927856445312
1155,245.941055297852
1165,0
1175,243.438919067383
1185,236.128662109375
1195,237.249496459961
1205,243.834030151367
1215,248.044662475586
1225,254.355163574219
1235,251.861083984375
1245,249.723617553711
1255,248.514205932617
1265,244.552230834961
1275,250.290588378906
1285,248.222366333008
1295,248.906173706055
1305,249.687591552734
1315,240.599395751953
1325,237.375274658203
1335,235.421539306641
1345,241.615798950195
1355,238.931030273438
1365,240.688217163086
1375,234.271789550781
1385,227.859756469727
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,244.883438110352
1475,243.67414855957
1485,236.485961914062
1495,234.272521972656
1505,236.58674621582
1515,238.550064086914
1525,242.074020385742
1535,246.920196533203
1545,251.130859375
1555,258.747039794922
1565,259.150115966797
1575,261.205139160156
1585,263.664306640625
1595,267.840026855469
1605,266.3603515625
1615,259.200927734375
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,285.518737792969
1735,285.782562255859
1745,285.885375976562
1755,283.998870849609
1765,282.214050292969
1775,286.341003417969
1785,284.975708007812
1795,283.797698974609
1805,282.747955322266
1815,284.947570800781
1825,284.810302734375
1835,283.440124511719
1845,281.784790039062
1855,283.477935791016
1865,281.468444824219
1875,272.277679443359
1885,271.978912353516
1895,263.990661621094
1905,277.112030029297
1915,290.140228271484
1925,290.982574462891
1935,288.837615966797
1945,287.308654785156
1955,282.984100341797
1965,278.553131103516
1975,274.901733398438
1985,257.827301025391
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,288.886993408203
2095,268.518951416016
2105,260.137634277344
2115,257.024047851562
2125,249.330154418945
2135,0
2145,268.573913574219
2155,267.197052001953
2165,264.187469482422
2175,0
2185,0
2195,0
2205,0
2215,266.022918701172
2225,259.462371826172
2235,258.783355712891
2245,257.883758544922
2255,256.567413330078
2265,254.015014648438
2275,256.472961425781
2285,252.727523803711
2295,248.316635131836
2305,251.590927124023
2315,253.64616394043
2325,247.572708129883
2335,252.925201416016
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,272.336975097656
2415,274.456115722656
2425,271.634063720703
2435,273.926849365234
2445,273.416625976562
2455,273.821197509766
2465,274.26611328125
2475,276.277252197266
2485,278.265594482422
2495,0
2505,279.884185791016
2515,280.080718994141
2525,279.045318603516
2535,277.906799316406
2545,273.841156005859
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,272.863494873047
2655,272.749877929688
2665,261.859832763672
2675,260.469940185547
2685,256.377746582031
2695,254.04035949707
