"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,136.970016479492
505,122.700042724609
515,108.713729858398
525,109.596466064453
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,142.372695922852
1075,136.204849243164
1085,130.29020690918
1095,128.942718505859
1105,128.125274658203
1115,129.666213989258
1125,129.163543701172
1135,125.627731323242
1145,125.303199768066
1155,125.076683044434
1165,125.107925415039
1175,125.411987304688
1185,124.758361816406
1195,124.006309509277
1205,123.404884338379
1215,120.678184509277
1225,124.109809875488
1235,124.976608276367
1245,125.323287963867
1255,122.906219482422
1265,120.012100219727
1275,118.419227600098
1285,116.948379516602
1295,115.47917175293
1305,115.005928039551
1315,112.611343383789
1325,109.113380432129
1335,118.502174377441
1345,123.488967895508
1355,124.191459655762
1365,125.411987304688
1375,126.604537963867
1385,127.106369018555
1395,130.627059936523
1405,128.508316040039
1415,135.204132080078
1425,134.916732788086
1435,131.594299316406
1445,131.75602722168
1455,126.977760314941
1465,126.251075744629
1475,122.976081848145
1485,119.932540893555
1495,118.36994934082
1505,116.89079284668
1515,115.091049194336
1525,114.268730163574
1535,114.368537902832
1545,114.009735107422
1555,113.754180908203
1565,116.040718078613
1575,117.201805114746
1585,117.689125061035
1595,117.281455993652
1605,117.452445983887
1615,117.410545349121
1625,117.669288635254
1635,118.269081115723
1645,118.628967285156
1655,116.335739135742
1665,111.060539245605
1675,109.090911865234
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,134.887191772461
1785,131.753890991211
1795,122.216125488281
1805,116.683044433594
1815,122.758880615234
1825,121.814529418945
1835,127.132675170898
1845,128.235092163086
1855,130.372039794922
1865,127.186012268066
1875,124.803642272949
1885,121.035736083984
1895,119.305603027344
1905,120.718650817871
1915,119.284294128418
1925,120.238220214844
1935,0
1945,0
1955,123.71134185791
1965,128.284729003906
1975,128.098541259766
1985,124.321914672852
1995,120.902992248535
2005,120.838516235352
2015,119.84644317627
2025,117.894500732422
2035,115.237670898438
2045,108.536865234375
2055,117.258171081543
2065,119.336807250977
2075,122.027114868164
2085,125.809059143066
2095,128.113342285156
2105,126.784278869629
2115,119.414123535156
2125,119.035316467285
2135,120.728141784668
2145,118.564872741699
2155,116.149520874023
2165,115.451683044434
2175,113.058166503906
2185,112.482666015625
2195,108.918663024902
2205,108.022583007812
2215,106.834381103516
2225,101.21711730957
2235,118.998359680176
2245,119.306503295898
2255,118.209312438965
2265,116.477172851562
2275,115.005355834961
2285,113.218391418457
2295,109.3837890625
2305,107.797035217285
2315,108.855926513672
2325,110.764808654785
2335,116.733764648438
2345,121.190704345703
2355,120.746490478516
2365,120.192497253418
2375,121.563545227051
2385,119.068534851074
2395,117.551124572754
2405,112.02880859375
2415,113.775970458984
2425,117.897796630859
2435,117.293098449707
2445,117.268699645996
2455,113.198936462402
2465,0
2475,0
2485,0
2495,135.157318115234
2505,120.993522644043
