"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,220.351348876953
1055,222.231155395508
1065,216.224426269531
1075,216.376968383789
1085,214.07194519043
1095,214.1474609375
1105,205.46305847168
1115,0
1125,209.484329223633
1135,206.471038818359
1145,208.631500244141
1155,208.230484008789
1165,206.67106628418
1175,206.479370117188
1185,207.737869262695
1195,205.953338623047
1205,206.484924316406
1215,206.996932983398
1225,203.257049560547
1235,199.104721069336
1245,196.449630737305
1255,200.584045410156
1265,196.034469604492
1275,197.385864257812
1285,0
1295,0
1305,0
1315,201.212051391602
1325,197.800765991211
1335,195.844207763672
1345,194.488677978516
1355,192.15852355957
1365,193.25129699707
1375,194.312316894531
1385,197.637115478516
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,247.095489501953
1625,237.732040405273
1635,236.275573730469
1645,235.989013671875
1655,233.829803466797
1665,232.500091552734
1675,232.573455810547
1685,233.940612792969
1695,233.43147277832
1705,229.17155456543
1715,226.991088867188
1725,230.639724731445
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,219.93083190918
1975,220.367752075195
1985,219.587509155273
1995,221.604522705078
2005,220.145614624023
2015,219.712356567383
2025,221.023178100586
2035,217.621337890625
2045,215.641494750977
2055,216.512619018555
2065,216.631072998047
2075,217.362197875977
2085,214.855728149414
2095,216.764358520508
2105,200.190689086914
2115,210.372055053711
2125,201.791473388672
2135,0
2145,0
2155,0
2165,212.739151000977
2175,215.801162719727
2185,218.144546508789
2195,216.084014892578
2205,219.586334228516
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,213.351638793945
2355,211.677505493164
2365,228.121063232422
2375,220.69743347168
2385,210.539703369141
2395,208.609786987305
2405,212.729904174805
2415,205.595458984375
2425,212.528121948242
2435,207.867065429688
2445,203.796600341797
2455,227.359222412109
2465,0
2475,196.74284362793
2485,206.432495117188
2495,209.640731811523
2505,210.121978759766
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,180.31591796875
2585,193.718200683594
2595,197.251861572266
2605,0
2615,204.00390625
2625,202.658126831055
2635,202.554931640625
2645,199.560440063477
2655,194.677810668945
2665,191.120849609375
2675,200.536148071289
2685,199.702819824219
2695,196.000030517578
2705,202.10693359375
2715,197.465347290039
2725,202.306823730469
2735,202.744613647461
2745,200.044281005859
2755,200.487289428711
2765,201.135757446289
2775,203.011581420898
2785,205.424774169922
2795,197.115753173828
2805,197.620666503906
