"time_ms","F0"
5,0
15,0
25,0
35,220.696655273438
45,225.743026733398
55,221.081726074219
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,205.301742553711
175,196.826522827148
185,193.183578491211
195,191.715957641602
205,194.023864746094
215,189.333984375
225,190.973510742188
235,191.271560668945
245,193.517578125
255,192.389282226562
265,184.967315673828
275,192.504852294922
285,194.429702758789
295,196.538787841797
305,195.024841308594
315,189.536026000977
325,203.049270629883
335,188.216323852539
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,221.982330322266
1225,216.353271484375
1235,215.8505859375
1245,213.018737792969
1255,216.372573852539
1265,218.713073730469
1275,215.434814453125
1285,218.174591064453
1295,217.824966430664
1305,218.408294677734
1315,217.288787841797
1325,217.615112304688
1335,216.928726196289
1345,217.414901733398
1355,217.304168701172
1365,216.369583129883
1375,216.951202392578
1385,216.946258544922
1395,213.284362792969
1405,216.729553222656
1415,217.619216918945
1425,216.21418762207
1435,216.086441040039
1445,215.026672363281
1455,214.237899780273
1465,211.478973388672
1475,209.876205444336
1485,211.128219604492
1495,205.331115722656
1505,199.211608886719
1515,206.900588989258
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,207.481628417969
1615,200.481643676758
1625,213.300796508789
1635,217.743240356445
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,223.173370361328
1875,222.212097167969
1885,221.550170898438
1895,221.273574829102
1905,219.949111938477
1915,220.913177490234
1925,232.560012817383
1935,223.64372253418
1945,224.119064331055
1955,222.551712036133
1965,222.227584838867
1975,222.033767700195
1985,217.926956176758
1995,218.552429199219
2005,205.528625488281
2015,213.782302856445
2025,218.890563964844
2035,220.373031616211
2045,222.101196289062
2055,223.841445922852
2065,218.129409790039
2075,218.571868896484
2085,223.425765991211
2095,228.529891967773
2105,235.771270751953
2115,235.426773071289
2125,232.686080932617
2135,228.412811279297
2145,229.560958862305
2155,236.008743286133
2165,227.670227050781
2175,228.467163085938
2185,227.8359375
2195,224.836029052734
2205,226.841186523438
2215,224.572250366211
2225,223.668350219727
2235,223.191711425781
2245,220.892654418945
2255,223.814270019531
2265,228.934814453125
2275,232.035858154297
2285,226.061874389648
2295,231.560119628906
2305,232.734329223633
2315,228.142532348633
2325,228.558959960938
2335,223.330474853516
2345,224.264129638672
2355,218.790954589844
2365,222.74104309082
2375,223.925201416016
2385,223.698013305664
2395,224.481536865234
2405,225.068130493164
2415,227.056594848633
2425,226.466278076172
2435,222.68830871582
2445,215.661682128906
2455,212.867248535156
2465,0
2475,0
2485,231.869338989258
2495,220.434906005859
2505,220.937255859375
2515,218.037292480469
2525,217.473388671875
2535,215.46907043457
2545,214.49284362793
2555,213.725158691406
2565,212.218811035156
2575,211.921646118164
2585,211.947113037109
