"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,181.799697875977
1075,183.436248779297
1085,184.088790893555
1095,185.066192626953
1105,182.609771728516
1115,185.164352416992
1125,186.942001342773
1135,187.74137878418
1145,189.481475830078
1155,185.209747314453
1165,188.840850830078
1175,186.988708496094
1185,181.671340942383
1195,181.492736816406
1205,179.704467773438
1215,179.380569458008
1225,175.852355957031
1235,178.252975463867
1245,176.113800048828
1255,175.612426757812
1265,176.053237915039
1275,175.970550537109
1285,176.609924316406
1295,180.720062255859
1305,181.008270263672
1315,179.814559936523
1325,177.174209594727
1335,177.0537109375
1345,176.247848510742
1355,177.416152954102
1365,169.072875976562
1375,168.707778930664
1385,169.258682250977
1395,168.828338623047
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,178.416732788086
1575,188.718215942383
1585,189.278457641602
1595,184.325210571289
1605,184.47200012207
1615,184.497116088867
1625,177.569519042969
1635,173.456756591797
1645,181.365936279297
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,187.263412475586
1725,186.44807434082
1735,183.121719360352
1745,181.178497314453
1755,181.496643066406
1765,178.224609375
1775,181.879577636719
1785,174.996017456055
1795,163.555404663086
1805,166.319366455078
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,177.150054931641
1905,175.364486694336
1915,174.403427124023
1925,171.225997924805
1935,162.293548583984
1945,149.863403320312
1955,148.606811523438
1965,0
1975,0
1985,0
1995,0
2005,0
2015,181.464004516602
2025,173.686279296875
2035,173.268264770508
2045,173.589401245117
2055,168.408737182617
2065,169.635269165039
2075,172.097366333008
2085,173.524688720703
2095,174.301834106445
2105,171.103927612305
2115,174.42057800293
2125,172.18701171875
2135,164.969284057617
2145,172.788589477539
2155,169.836181640625
2165,170.047561645508
2175,176.273406982422
2185,0
2195,0
2205,0
2215,173.54248046875
2225,171.378204345703
2235,170.486083984375
2245,169.507736206055
2255,170.338607788086
2265,168.78564453125
2275,162.128723144531
2285,159.425048828125
2295,169.984924316406
2305,165.843688964844
2315,161.856857299805
2325,163.977600097656
2335,163.238708496094
2345,163.128463745117
2355,163.435546875
2365,163.822525024414
2375,163.043060302734
2385,162.634399414062
2395,162.778915405273
2405,161.964599609375
2415,163.497695922852
2425,162.457244873047
2435,160.979293823242
2445,161.565155029297
2455,161.414627075195
2465,160.715972900391
2475,159.642471313477
2485,161.153259277344
2495,160.230331420898
2505,160.917449951172
2515,160.783828735352
2525,160.517776489258
2535,157.880676269531
2545,159.662384033203
2555,158.382080078125
2565,158.639450073242
2575,154.156066894531
2585,157.478057861328
2595,156.411849975586
2605,157.831466674805
2615,158.777191162109
2625,160.075317382812
2635,158.192642211914
2645,0
2655,0
2665,0
