"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,225.3701171875
1235,225.502517700195
1245,231.82307434082
1255,231.226669311523
1265,230.669906616211
1275,226.961669921875
1285,237.582107543945
1295,245.756072998047
1305,249.474884033203
1315,246.213348388672
1325,242.893173217773
1335,249.012237548828
1345,0
1355,247.748672485352
1365,248.547088623047
1375,262.178802490234
1385,266.576263427734
1395,278.210174560547
1405,263.304229736328
1415,262.791473388672
1425,262.346984863281
1435,257.357208251953
1445,261.962066650391
1455,263.603485107422
1465,265.481170654297
1475,260.648529052734
1485,260.305328369141
1495,260.903778076172
1505,0
1515,0
1525,241.668319702148
1535,237.594940185547
1545,236.279327392578
1555,233.234436035156
1565,222.356384277344
1575,234.136825561523
1585,0
1595,0
1605,0
1615,0
1625,0
1635,219.686614990234
1645,219.942825317383
1655,217.879089355469
1665,215.853454589844
1675,208.108169555664
1685,218.650421142578
1695,206.692840576172
1705,204.064071655273
1715,203.132507324219
1725,207.820327758789
1735,204.500061035156
1745,207.143020629883
1755,205.507125854492
1765,203.248077392578
1775,205.036437988281
1785,203.971115112305
1795,202.845977783203
1805,200.233779907227
1815,205.396881103516
1825,207.136764526367
1835,203.733856201172
1845,199.876113891602
1855,204.265808105469
1865,0
1875,0
1885,0
1895,0
1905,198.017929077148
1915,198.165069580078
1925,198.157440185547
1935,199.238693237305
1945,198.123825073242
1955,201.854125976562
1965,204.667297363281
1975,207.503479003906
1985,208.659118652344
1995,217.037734985352
2005,220.544799804688
2015,226.337249755859
2025,230.184585571289
2035,225.232406616211
2045,0
2055,0
2065,0
2075,0
2085,0
2095,234.777481079102
2105,248.849716186523
2115,249.972869873047
2125,258.566345214844
2135,247.810760498047
2145,248.601135253906
2155,242.957778930664
2165,232.125900268555
2175,237.684906005859
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,191.521560668945
2335,190.46989440918
2345,191.235061645508
2355,0
2365,0
2375,0
2385,0
2395,0
2405,196.130111694336
2415,198.831512451172
2425,192.533172607422
2435,196.473098754883
2445,192.440338134766
2455,189.483810424805
2465,189.226516723633
2475,187.602432250977
2485,188.972320556641
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,162.083938598633
2695,172.004684448242
2705,167.240097045898
2715,167.814437866211
2725,170.961730957031
2735,168.081939697266
2745,169.829467773438
2755,168.976898193359
2765,169.583847045898
2775,167.133544921875
2785,168.119964599609
2795,169.753646850586
2805,170.942337036133
