"time_ms","F0"
5,201.073303222656
15,201.922821044922
25,199.528030395508
35,194.492752075195
45,194.291839599609
55,196.168579101562
65,196.829711914062
75,196.734756469727
85,195.993179321289
95,184.791198730469
105,189.804595947266
115,186.637283325195
125,185.490814208984
135,181.778015136719
145,181.211853027344
155,185.687606811523
165,180.469375610352
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,233.064636230469
1075,234.895919799805
1085,235.278503417969
1095,235.956665039062
1105,239.341567993164
1115,238.565933227539
1125,238.705764770508
1135,238.304412841797
1145,233.404052734375
1155,232.648773193359
1165,233.513610839844
1175,228.035049438477
1185,224.728866577148
1195,222.715179443359
1205,220.633911132812
1215,216.76953125
1225,220.436767578125
1235,229.660797119141
1245,229.68603515625
1255,231.632507324219
1265,234.239807128906
1275,227.648986816406
1285,223.701232910156
1295,222.732162475586
1305,229.750747680664
1315,228.892608642578
1325,241.265823364258
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,185.304397583008
1465,180.159042358398
1475,178.240478515625
1485,181.482849121094
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,216.751220703125
1635,213.048980712891
1645,203.686218261719
1655,199.788436889648
1665,211.545593261719
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,251.374710083008
1755,215.694030761719
1765,210.256576538086
1775,196.14111328125
1785,196.313995361328
1795,186.965133666992
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,238.8173828125
1895,224.40283203125
1905,221.540588378906
1915,220.611465454102
1925,218.972717285156
1935,212.294204711914
1945,215.674591064453
1955,222.724105834961
1965,222.373428344727
1975,217.440536499023
1985,215.431137084961
1995,219.839324951172
2005,219.668701171875
2015,219.228713989258
2025,218.730285644531
2035,211.520645141602
2045,210.743682861328
2055,210.378295898438
2065,207.664855957031
2075,209.898101806641
2085,212.635040283203
2095,210.768997192383
2105,210.104919433594
2115,212.908828735352
2125,208.380432128906
2135,211.472045898438
2145,208.81364440918
2155,209.373886108398
2165,211.062164306641
2175,206.812637329102
2185,0
2195,0
2205,0
2215,0
2225,0
2235,211.148941040039
2245,204.077117919922
2255,204.376708984375
2265,214.849212646484
2275,207.549560546875
2285,212.967956542969
2295,206.676620483398
2305,207.885604858398
2315,215.591049194336
2325,218.834106445312
2335,215.348037719727
2345,211.873443603516
2355,206.509078979492
2365,204.208709716797
2375,210.632339477539
2385,212.756896972656
2395,206.426345825195
2405,212.871124267578
2415,209.842758178711
2425,208.925582885742
2435,221.069747924805
2445,217.936477661133
2455,213.301727294922
2465,211.179794311523
2475,216.155364990234
2485,213.455871582031
2495,208.960632324219
2505,209.105911254883
2515,203.653289794922
2525,205.117202758789
2535,204.23811340332
2545,210.609756469727
2555,202.951049804688
2565,202.876724243164
2575,202.467575073242
2585,205.41716003418
2595,204.738128662109
2605,206.060165405273
2615,208.616302490234
2625,208.698059082031
2635,204.81559753418
2645,205.538162231445
2655,204.270599365234
2665,199.0908203125
2675,198.960296630859
2685,191.092315673828
2695,196.799453735352
2705,204.606597900391
2715,200.480590820312
2725,203.918243408203
2735,204.153778076172
2745,0
2755,0
2765,0
2775,208.190841674805
2785,212.962066650391
2795,212.386322021484
2805,209.748199462891
2815,205.460205078125
2825,202.397064208984
2835,192.449264526367
2845,177.51432800293
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,205.491241455078
2965,211.790542602539
2975,213.16325378418
2985,213.704864501953
2995,211.877944946289
3005,217.481597900391
3015,219.558212280273
3025,225.842498779297
3035,233.046432495117
3045,230.971817016602
3055,230.946136474609
3065,233.479934692383
3075,234.065643310547
3085,231.546157836914
3095,226.419342041016
3105,218.447036743164
3115,207.954605102539
3125,209.776840209961
3135,185.479476928711
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,206.223236083984
3315,213.703353881836
3325,212.779479980469
3335,217.068725585938
3345,212.101959228516
3355,213.249420166016
3365,208.799667358398
3375,198.899566650391
3385,194.323287963867
3395,199.39599609375
3405,205.32307434082
3415,204.768753051758
3425,200.376403808594
3435,206.892837524414
3445,205.287307739258
3455,200.998886108398
3465,202.457855224609
3475,200.498901367188
3485,200.320831298828
3495,198.677215576172
3505,196.653549194336
3515,198.272003173828
3525,196.143539428711
3535,199.447219848633
3545,200.229431152344
3555,201.120834350586
3565,200.689865112305
3575,199.078002929688
3585,192.003677368164
3595,202.08659362793
3605,194.822372436523
3615,201.335830688477
3625,189.794967651367
3635,188.632675170898
3645,195.972549438477
3655,195.097991943359
3665,203.668380737305
3675,194.239151000977
3685,185.805999755859
