"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.9038401446602e-05
110,9.87209776954109e-05
120,9.83895075561487e-05
130,9.80818058625929e-05
140,9.78495370107593e-05
150,9.77126086374428e-05
160,9.76955838143999e-05
170,9.77931158865859e-05
180,9.79460011355308e-05
190,9.81054840311139e-05
200,9.81915602607779e-05
210,9.81512625798096e-05
220,9.7989615115976e-05
230,9.77354679180693e-05
240,9.74309533889731e-05
250,9.71642815041104e-05
260,9.69808678450756e-05
270,9.68691220683181e-05
280,9.68370564236751e-05
290,9.688125288334e-05
300,9.70098194287203e-05
310,9.71815121945283e-05
320,9.73896509725626e-05
330,9.76954687160888e-05
340,9.80883261311992e-05
350,9.85681989713968e-05
360,9.91542093820614e-05
370,9.98253547625483e-05
380,0.000100580049769388
390,0.000101417022821144
400,0.000102326983929066
410,0.000103295822671828
420,0.000104288160804572
430,0.000105215368506572
440,0.000106040488965786
450,0.00010672312613606
460,0.000107261974895924
470,0.000107656326827112
480,0.000107877121273955
490,0.000107924010236653
500,0.000107762232913277
510,0.000107422387027738
520,0.000106954633187589
530,0.000106286392298726
540,0.000105454277621522
550,0.000104557929089933
560,0.000103651900766485
570,0.000102804767734604
580,0.000102072859909472
590,0.000101468780788569
600,0.000101032465018627
610,0.000100783210861246
620,0.000100675536085026
630,0.000100706027049371
640,0.000100838880948043
650,0.000101038289496256
660,0.000101224055524083
670,0.000101381143397973
680,0.00010154832551801
690,0.000101732248497769
700,0.000101911335339222
710,0.000102129169842083
720,0.000102539432968702
730,0.000103464278179422
740,0.000105384991139811
750,0.000109027444984563
760,0.00011581493292769
770,0.000127616924327299
780,0.000145029372878717
790,0.000168688610307549
800,0.00020007408363568
810,0.000243686229891171
820,0.000309403979517271
830,0.000410917808052226
840,0.000574762334193793
850,0.000820297526015043
860,0.00114153981599379
870,0.00151780670294012
880,0.00193288748466448
890,0.00236290036279278
900,0.00277278165236644
910,0.0031331532879982
920,0.00342405161227782
930,0.00367116858227362
940,0.00389036105336562
950,0.00408503006075191
960,0.00425523857347027
970,0.00439743911113367
980,0.00450743442824143
990,0.00458210464979841
1000,0.00461850532539317
1010,0.00461261623045101
1020,0.00455879584314921
1030,0.00445392656017259
1040,0.00427816030656971
1050,0.00401830067518642
1060,0.00368593792259749
1070,0.00330584881144705
1080,0.00289780049794173
1090,0.00248731585149569
1100,0.00210962492794457
1110,0.00179438215089636
1120,0.00156624709806153
1130,0.00145453633053975
1140,0.00156584025214948
1150,0.00199480263941573
1160,0.00281543268142137
1170,0.00407405780420509
1180,0.0057850576559505
1190,0.00791597278598962
1200,0.0104064283911538
1210,0.0131625787242094
1220,0.0160620969505276
1230,0.0189685352005361
1240,0.0217408112123798
1250,0.0242428766685129
1260,0.0263500834230703
1270,0.0279391618356131
1280,0.0288995269428117
1290,0.0291765677152785
1300,0.0287961883439067
1310,0.0278510678382092
1320,0.0264884938500467
