"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,224.518432617188
1065,223.350799560547
1075,225.272796630859
1085,227.562301635742
1095,228.89680480957
1105,224.82926940918
1115,0
1125,232.570938110352
1135,229.722991943359
1145,0
1155,133.095718383789
1165,133.881301879883
1175,132.211990356445
1185,135.904754638672
1195,163.650344848633
1205,283.399108886719
1215,286.347473144531
1225,292.719543457031
1235,300.546722412109
1245,289.561065673828
1255,296.697296142578
1265,296.220092773438
1275,0
1285,296.8056640625
1295,292.093109130859
1305,291.337341308594
1315,292.798645019531
1325,294.750457763672
1335,0
1345,283.316009521484
1355,290.82763671875
1365,291.464141845703
1375,283.914642333984
1385,285.300354003906
1395,283.429534912109
1405,282.135528564453
1415,284.447052001953
1425,284.905334472656
1435,302.360809326172
1445,287.372100830078
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,254.673294067383
1525,246.264846801758
1535,242.703247070312
1545,247.718780517578
1555,0
1565,0
1575,265.150970458984
1585,251.244247436523
1595,241.996856689453
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,262.552734375
1725,265.055938720703
1735,261.135772705078
1745,268.477508544922
1755,268.317718505859
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,223.775207519531
2265,226.997619628906
2275,224.843002319336
2285,221.749130249023
2295,222.685592651367
2305,230.935775756836
2315,229.84814453125
2325,221.993240356445
2335,229.119369506836
2345,220.428817749023
2355,233.93505859375
2365,227.637161254883
2375,224.812896728516
2385,0
2395,0
2405,0
2415,0
2425,0
2435,231.190475463867
2445,233.143707275391
2455,228.879638671875
2465,229.816818237305
2475,228.264205932617
2485,226.121551513672
2495,0
2505,0
2515,0
2525,0
2535,223.629547119141
2545,220.687515258789
2555,220.321197509766
2565,227.803039550781
2575,220.241317749023
2585,228.134918212891
2595,229.182235717773
2605,229.217239379883
2615,227.750793457031
2625,242.438003540039
2635,0
2645,244.206298828125
2655,247.292053222656
2665,250.812133789062
2675,0
2685,0
2695,0
2705,0
2715,0
2725,255.698715209961
2735,280.969055175781
2745,285.661163330078
2755,283.418151855469
2765,278.932342529297
2775,304.885375976562
2785,301.444061279297
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
