"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,121.67610168457
1265,129.716583251953
1275,130.131805419922
1285,130.166610717773
1295,130.701156616211
1305,128.349395751953
1315,126.463470458984
1325,125.130340576172
1335,125.120834350586
1345,125.17520904541
1355,128.041168212891
1365,124.636878967285
1375,132.307647705078
1385,131.517364501953
1395,129.452026367188
1405,128.284362792969
1415,126.442398071289
1425,125.112327575684
1435,110.809951782227
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,128.148361206055
1595,123.564140319824
1605,121.683929443359
1615,120.322738647461
1625,119.296646118164
1635,117.433288574219
1645,117.339691162109
1655,117.302947998047
1665,117.147575378418
1675,116.858810424805
1685,115.625793457031
1695,116.493659973145
1705,115.94669342041
1715,114.364570617676
1725,115.561706542969
1735,115.0283203125
1745,115.366706848145
1755,115.244369506836
1765,112.659530639648
1775,114.58952331543
1785,113.834838867188
1795,111.12718963623
1805,112.355857849121
1815,115.77889251709
1825,107.213455200195
1835,110.01473236084
1845,104.969024658203
1855,107.723152160645
1865,100.48616027832
1875,103.545356750488
1885,105.433639526367
1895,99.484016418457
1905,96.0916061401367
1915,95.74462890625
1925,87.2752685546875
1935,0
1945,0
1955,0
1965,0
1975,119.11213684082
1985,121.44596862793
1995,118.618591308594
2005,120.404487609863
2015,117.100540161133
2025,116.358932495117
2035,116.683929443359
2045,117.659072875977
2055,117.575012207031
2065,118.503280639648
2075,120.470588684082
2085,121.978012084961
2095,123.39331817627
2105,124.047676086426
2115,125.298690795898
2125,128.224395751953
2135,128.101638793945
2145,129.620941162109
2155,119.94441986084
2165,0
2175,130.148422241211
2185,133.743225097656
2195,120.281532287598
2205,115.662651062012
2215,139.839172363281
2225,143.403030395508
2235,140.399627685547
2245,151.376846313477
2255,156.61376953125
2265,163.383392333984
2275,167.191558837891
2285,175.785949707031
2295,177.253952026367
2305,141.310470581055
2315,116.889846801758
2325,114.598564147949
2335,115.516258239746
2345,101.76229095459
2355,104.348976135254
2365,105.653823852539
2375,110.843124389648
2385,117.296493530273
2395,116.887512207031
2405,120
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
