"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,102.373596191406
1055,103.5068359375
1065,103.248008728027
1075,104.248680114746
1085,105.269386291504
1095,101.596260070801
1105,97.8321304321289
1115,93.5845489501953
1125,88.5608825683594
1135,0
1145,0
1155,0
1165,0
1175,110.208923339844
1185,111.760025024414
1195,114.083694458008
1205,116.573822021484
1215,119.908683776855
1225,126.113258361816
1235,133.085586547852
1245,135.89714050293
1255,136.035140991211
1265,140.350875854492
1275,138.87922668457
1285,138.193420410156
1295,137.270599365234
1305,137.684478759766
1315,137.702972412109
1325,137.268692016602
1335,135.502212524414
1345,133.545593261719
1355,135.703033447266
1365,136.941513061523
1375,135.435028076172
1385,134.169769287109
1395,132.076385498047
1405,129.872329711914
1415,129.958160400391
1425,126.741737365723
1435,124.140609741211
1445,123.050628662109
1455,122.160575866699
1465,121.577453613281
1475,0
1485,0
1495,123.675033569336
1505,123.400382995605
1515,123.174438476562
1525,123.218322753906
1535,120.489486694336
1545,121.114082336426
1555,119.770904541016
1565,119.731826782227
1575,119.425262451172
1585,117.834785461426
1595,116.571739196777
1605,116.14542388916
1615,116.180358886719
1625,114.418067932129
1635,113.068717956543
1645,0
1655,0
1665,0
1675,0
1685,110.599075317383
1695,114.172920227051
1705,112.247512817383
1715,112.646278381348
1725,112.579330444336
1735,112.216171264648
1745,110.636253356934
1755,114.756469726562
1765,115.232841491699
1775,113.521583557129
1785,113.291046142578
1795,112.610794067383
1805,115.907035827637
1815,114.583679199219
1825,115.040496826172
1835,109.504371643066
1845,110.773490905762
1855,114.851631164551
1865,111.710876464844
1875,111.770866394043
1885,112.017036437988
1895,112.280151367188
1905,112.115699768066
1915,110.856185913086
1925,111.658294677734
1935,110.593406677246
1945,110.517417907715
1955,110.235809326172
1965,110.285667419434
1975,109.741722106934
1985,107.811416625977
1995,105.75463104248
2005,108.023612976074
2015,106.144790649414
2025,102.408195495605
2035,102.465576171875
2045,99.5995712280273
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,115.10791015625
2195,108.332168579102
2205,112.188987731934
2215,106.089073181152
2225,106.324806213379
2235,102.244300842285
2245,103.448272705078
2255,105.60572052002
2265,109.815505981445
2275,110.170677185059
2285,113.245109558105
2295,119.158752441406
2305,120.796821594238
2315,123.857978820801
2325,125.598625183105
2335,122.796501159668
2345,121.094146728516
2355,121.511512756348
2365,125.373443603516
2375,128.852264404297
2385,129.334671020508
2395,0
2405,134.426055908203
2415,136.831298828125
2425,133.076766967773
2435,129.618148803711
2445,127.981750488281
2455,127.372703552246
2465,127.138809204102
2475,123.423065185547
2485,128.322265625
2495,0
2505,0
2515,123.076919555664
2525,123.961013793945
2535,123.374168395996
2545,124.559509277344
2555,121.313339233398
2565,113.410461425781
2575,109.30883026123
