"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,234.882797241211
1065,227.900268554688
1075,227.995788574219
1085,225.002197265625
1095,225.599243164062
1105,228.7177734375
1115,233.953750610352
1125,238.501907348633
1135,247.250091552734
1145,252.364547729492
1155,259.377685546875
1165,262.2607421875
1175,263.351898193359
1185,266.004730224609
1195,266.697540283203
1205,264.700225830078
1215,263.303314208984
1225,254.618194580078
1235,263.152801513672
1245,259.048126220703
1255,252.768539428711
1265,257.016632080078
1275,253.859115600586
1285,252.870559692383
1295,253.506988525391
1305,252.637115478516
1315,251.177398681641
1325,249.869857788086
1335,243.499084472656
1345,244.453796386719
1355,242.817138671875
1365,240.35221862793
1375,240.877883911133
1385,243.431381225586
1395,229.555236816406
1405,226.468505859375
1415,232.260375976562
1425,249.992172241211
1435,253.249435424805
1445,249.618804931641
1455,253.654037475586
1465,252.022186279297
1475,256.976501464844
1485,250.398040771484
1495,258.561187744141
1505,255.581130981445
1515,254.8193359375
1525,254.563064575195
1535,251.747039794922
1545,247.807373046875
1555,241.483642578125
1565,241.7490234375
1575,231.870239257812
1585,227.673568725586
1595,224.047012329102
1605,214.645629882812
1615,218.368209838867
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,225.407806396484
1715,226.147262573242
1725,226.353500366211
1735,223.071563720703
1745,217.371719360352
1755,220.863540649414
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,318.397369384766
1915,272.721832275391
1925,273.231811523438
1935,271.050842285156
1945,267.426544189453
1955,259.082580566406
1965,261.870269775391
1975,254.538482666016
1985,252.430374145508
1995,250.620025634766
2005,248.760040283203
2015,243.571105957031
2025,249.334136962891
2035,241.811386108398
2045,227.810928344727
2055,222.737823486328
2065,216.383743286133
2075,212.489273071289
2085,208.277770996094
2095,204.948638916016
2105,205.594970703125
2115,204.973617553711
2125,201.104782104492
2135,201.790344238281
2145,199.317260742188
2155,196.934417724609
2165,192.906372070312
2175,187.965728759766
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,195.754028320312
2355,202.200607299805
2365,199.394195556641
2375,199.76936340332
2385,198.926803588867
2395,199.049224853516
2405,208.295700073242
2415,201.005676269531
2425,201.186813354492
2435,202.060516357422
2445,201.864334106445
2455,202.039794921875
2465,201.707427978516
2475,202.18359375
2485,202.902481079102
2495,0
2505,188.596969604492
2515,197.486190795898
2525,195.981704711914
2535,192.159378051758
2545,202.76057434082
2555,206.082565307617
2565,209.279510498047
2575,209.771102905273
2585,210.980316162109
2595,212.60888671875
2605,215.111907958984
2615,0
2625,218.625930786133
2635,218.270294189453
2645,218.259887695312
2655,219.531784057617
2665,219.922866821289
2675,219.908187866211
2685,219.777069091797
2695,218.941680908203
2705,218.718231201172
2715,217.688049316406
2725,216.08576965332
2735,211.706329345703
2745,206.194793701172
2755,202.833786010742
2765,206.175262451172
2775,202.784439086914
2785,200.088577270508
2795,196.497436523438
2805,193.388107299805
2815,189.094253540039
2825,185.508972167969
2835,183.334976196289
2845,178.460388183594
2855,175.305114746094
2865,172.076416015625
2875,170.690521240234
2885,176.759567260742
2895,162.909469604492
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
