"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,107.623321533203
1225,100.146255493164
1235,105.986587524414
1245,103.723976135254
1255,104.480537414551
1265,104.902770996094
1275,103.0556640625
1285,105.471481323242
1295,107.427612304688
1305,108.286956787109
1315,112.647956848145
1325,114.789054870605
1335,118.030654907227
1345,120.497467041016
1355,123.898994445801
1365,126.503044128418
1375,126.993461608887
1385,128.386245727539
1395,129.901016235352
1405,128.232528686523
1415,128.9951171875
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,120.590644836426
1495,116.328384399414
1505,111.767616271973
1515,109.433807373047
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,110.344825744629
1675,110.344825744629
1685,110.131736755371
1695,103.64372253418
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,102.689224243164
1825,97.8069839477539
1835,96.5309219360352
1845,97.7187423706055
1855,98.7468032836914
1865,100.195693969727
1875,101.818954467773
1885,100.96257019043
1895,100.537269592285
1905,0
1915,0
1925,114.095558166504
1935,101.84595489502
1945,96.0267181396484
1955,95.2504425048828
1965,95.6245040893555
1975,94.27978515625
1985,91.7536087036133
1995,98.1460647583008
2005,0
2015,0
2025,0
2035,97.1562423706055
2045,93.5043563842773
2055,91.7812728881836
2065,98.497314453125
2075,97.1709060668945
2085,93.4715957641602
2095,0
2105,0
2115,0
2125,112.676055908203
2135,120.81364440918
2145,125.061065673828
2155,128.943435668945
2165,132.813049316406
2175,136.007934570312
2185,139.43733215332
2195,144.001342773438
2205,145.236175537109
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,108.361946105957
2425,105.907661437988
2435,104.043891906738
2445,102.778289794922
2455,100.816970825195
2465,99.2645797729492
2475,101.706588745117
2485,101.57585144043
2495,101.632110595703
2505,103.058555603027
2515,106.51049041748
2525,112.469917297363
2535,103.896102905273
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,106.954277038574
2685,104.828765869141
2695,102.950439453125
2705,103.50032043457
2715,102.918952941895
2725,0
2735,0
2745,0
2755,0
2765,98.0232009887695
2775,99.2250213623047
2785,103.173377990723
2795,108.57543182373
2805,102.603553771973
2815,104.803489685059
2825,0
2835,0
2845,0
2855,117.073173522949
2865,110.134269714355
2875,114.604858398438
2885,112.453918457031
2895,112.977165222168
2905,109.525108337402
2915,0
