"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,235.48583984375
1215,217.011199951172
1225,221.851104736328
1235,230.79362487793
1245,219.174957275391
1255,217.8310546875
1265,217.477493286133
1275,217.084060668945
1285,213.169616699219
1295,217.011016845703
1305,218.117782592773
1315,220.181381225586
1325,222.194366455078
1335,220.599456787109
1345,225.390762329102
1355,217.178192138672
1365,218.920883178711
1375,215.583984375
1385,216.701248168945
1395,206.827392578125
1405,0
1415,216.873977661133
1425,224.444366455078
1435,227.670227050781
1445,229.507217407227
1455,233.880142211914
1465,233.594818115234
1475,235.328704833984
1485,238.776275634766
1495,237.216415405273
1505,234.87272644043
1515,234.478759765625
1525,229.599838256836
1535,229.879318237305
1545,230.844375610352
1555,226.947006225586
1565,226.455154418945
1575,226.814468383789
1585,224.001419067383
1595,227.402755737305
1605,227.200668334961
1615,228.82048034668
1625,222.44660949707
1635,223.340209960938
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,210.198135375977
1745,220.736404418945
1755,228.205596923828
1765,230.771850585938
1775,237.39616394043
1785,243.952026367188
1795,250.543121337891
1805,246.703903198242
1815,250.530715942383
1825,251.410354614258
1835,252.656478881836
1845,252.570648193359
1855,250.624435424805
1865,248.894348144531
1875,248.31867980957
1885,246.465408325195
1895,253.707992553711
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,228.689468383789
2005,238.374725341797
2015,240.831207275391
2025,242.086639404297
2035,238.261825561523
2045,234.490768432617
2055,242.744171142578
2065,238.137390136719
2075,235.538543701172
2085,236.181457519531
2095,240.271530151367
2105,242.224563598633
2115,225.911468505859
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,247.500671386719
2235,253.070007324219
2245,250.440231323242
2255,246.879180908203
2265,246.457962036133
2275,245.308349609375
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,205.085372924805
2395,205.283065795898
2405,204.430130004883
2415,208.062423706055
2425,196.347137451172
2435,201.204483032227
2445,200.102645874023
2455,196.75407409668
2465,195.198822021484
2475,199.527160644531
2485,199.911254882812
2495,201.69758605957
2505,207.447952270508
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,205.934768676758
2595,207.121963500977
2605,204.927154541016
2615,206.691970825195
2625,207.09553527832
2635,210.637954711914
2645,210.193176269531
2655,210.167388916016
2665,211.640213012695
2675,211.516662597656
2685,211.317794799805
2695,212.486419677734
2705,210.553253173828
2715,211.063827514648
2725,211.448928833008
2735,212.250961303711
2745,208.271438598633
2755,209.460739135742
