"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,241.133422851562
1055,239.936264038086
1065,240.353012084961
1075,238.887680053711
1085,237.366714477539
1095,233.952682495117
1105,242.144668579102
1115,240.641708374023
1125,239.709732055664
1135,235.327789306641
1145,0
1155,0
1165,232.008895874023
1175,230.4267578125
1185,226.833053588867
1195,231.097915649414
1205,227.319137573242
1215,229.172897338867
1225,222.30305480957
1235,223.196716308594
1245,219.054824829102
1255,215.450820922852
1265,205.102645874023
1275,202.541000366211
1285,202.130966186523
1295,200.318115234375
1305,197.526077270508
1315,198.682113647461
1325,201.162094116211
1335,194.591506958008
1345,172.815979003906
1355,178.341979980469
1365,0
1375,220.274551391602
1385,219.816909790039
1395,219.874603271484
1405,221.711135864258
1415,219.084289550781
1425,219.426483154297
1435,218.685043334961
1445,215.101943969727
1455,213.096557617188
1465,208.670318603516
1475,206.678451538086
1485,204.392791748047
1495,198.604949951172
1505,197.974624633789
1515,198.303237915039
1525,194.034896850586
1535,190.39665222168
1545,189.61735534668
1555,191.934692382812
1565,198.286895751953
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,228.26594543457
1695,217.502700805664
1705,219.885101318359
1715,218.20100402832
1725,220.36491394043
1735,217.500076293945
1745,221.490341186523
1755,227.094589233398
1765,232.179443359375
1775,233.524551391602
1785,236.220626831055
1795,236.756927490234
1805,238.463653564453
1815,239.667694091797
1825,236.310836791992
1835,224.564758300781
1845,225.456832885742
1855,0
1865,239.578598022461
1875,235.154830932617
1885,236.947891235352
1895,0
1905,0
1915,0
1925,0
1935,0
1945,258.014617919922
1955,255.134750366211
1965,250.651382446289
1975,249.854949951172
1985,252.240219116211
1995,255.582550048828
2005,257.911407470703
2015,261.901947021484
2025,264.065551757812
2035,267.757263183594
2045,267.641387939453
2055,255.663223266602
2065,244.315826416016
2075,261.284759521484
2085,263.042755126953
2095,265.644439697266
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,224.609497070312
2265,234.796569824219
2275,238.162002563477
2285,233.389038085938
2295,232.916549682617
2305,227.051788330078
2315,220.188934326172
2325,218.490417480469
2335,216.867706298828
2345,211.599884033203
2355,213.50309753418
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,216.714599609375
2515,215.471084594727
2525,213.955383300781
2535,212.571624755859
2545,212.116714477539
2555,210.030944824219
2565,218.560577392578
2575,216.898086547852
2585,217.075881958008
2595,221.49267578125
2605,225.347702026367
2615,226.202651977539
2625,229.518478393555
2635,0
2645,236.074325561523
2655,235.961608886719
2665,236.193435668945
2675,238.501678466797
2685,240.453353881836
2695,240.69450378418
