"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,211.774322509766
1085,201.920684814453
1095,199.945327758789
1105,201.090896606445
1115,200.131195068359
1125,189.279388427734
1135,195.560836791992
1145,199.76676940918
1155,197.589309692383
1165,197.608795166016
1175,204.407531738281
1185,213.484680175781
1195,220.136627197266
1205,225.885055541992
1215,224.334014892578
1225,229.693695068359
1235,232.035858154297
1245,237.465789794922
1255,241.729873657227
1265,244.142761230469
1275,244.294967651367
1285,240.095031738281
1295,234.056335449219
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,229.750015258789
1445,230.037384033203
1455,226.347259521484
1465,225.54182434082
1475,216.776321411133
1485,211.39990234375
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,205.568832397461
1715,207.769805908203
1725,210.706939697266
1735,204.871719360352
1745,205.389358520508
1755,204.147171020508
1765,203.211883544922
1775,203.710968017578
1785,200.428405761719
1795,209.529571533203
1805,203.798553466797
1815,195.505355834961
1825,0
1835,208.635482788086
1845,200.567352294922
1855,202.042343139648
1865,201.306289672852
1875,199.861541748047
1885,197.960250854492
1895,195.336059570312
1905,194.212173461914
1915,196.33528137207
1925,195.811447143555
1935,0
1945,194.731735229492
1955,195.941970825195
1965,197.309265136719
1975,196.600448608398
1985,193.462249755859
1995,197.975799560547
2005,198.593399047852
2015,200.662399291992
2025,214.820556640625
2035,220.259155273438
2045,227.654479980469
2055,226.014190673828
2065,237.726745605469
2075,237.079147338867
2085,241.487915039062
2095,251.746109008789
2105,251.553100585938
2115,251.329513549805
2125,263.619384765625
2135,256.408782958984
2145,265.987060546875
2155,269.248413085938
2165,274.457244873047
2175,269.326690673828
2185,257.533996582031
2195,259.109313964844
2205,273.454467773438
2215,266.644592285156
2225,266.347778320312
2235,270.681793212891
2245,272.841461181641
2255,258.484558105469
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,224.201263427734
2345,220.928787231445
2355,215.940612792969
2365,211.043395996094
2375,201.306594848633
2385,195.819763183594
2395,202.748962402344
2405,193.626525878906
2415,184.870468139648
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,177.227416992188
2535,190.263290405273
2545,204.942031860352
2555,202.542449951172
2565,202.710723876953
2575,202.362350463867
2585,201.412689208984
2595,201.154296875
2605,201.809661865234
2615,201.231491088867
2625,198.727767944336
2635,204.031936645508
2645,200.442825317383
2655,200.065994262695
2665,197.671524047852
2675,197.021591186523
2685,193.67610168457
2695,191.896179199219
2705,180.998580932617
2715,191.231857299805
2725,191.541641235352
