"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.17686130976609e-05
110,9.23891589282055e-05
120,9.30468930980883e-05
130,9.3681599150913e-05
140,9.4266060684895e-05
150,9.47587484128612e-05
160,9.51385931715587e-05
170,9.53903991226535e-05
180,9.55057180905917e-05
190,9.55162741197212e-05
200,9.54188864587088e-05
210,9.52433869701827e-05
220,9.50567552954631e-05
230,9.49109073364569e-05
240,9.48242177945876e-05
250,9.4787705521241e-05
260,9.47947685886426e-05
270,9.4836973048086e-05
280,9.48799813626628e-05
290,9.49001066993165e-05
300,9.48928234987451e-05
310,9.48617275903305e-05
320,9.48882851321832e-05
330,9.50187770259919e-05
340,9.52553535197625e-05
350,9.5614591921997e-05
360,9.60428108773076e-05
370,9.65136684138309e-05
380,9.70138190998586e-05
390,9.75257755838004e-05
400,9.80360691674263e-05
410,9.84655385163398e-05
420,9.87469392381593e-05
430,9.88593300416519e-05
440,9.88206237278721e-05
450,9.86598943745889e-05
460,9.83930341766067e-05
470,9.80415729926324e-05
480,9.76294165263592e-05
490,9.71557307183817e-05
500,9.66737648056392e-05
510,9.62422871022145e-05
520,9.58725725398797e-05
530,9.55445916573324e-05
540,9.52124079752945e-05
550,9.48510238927428e-05
560,9.44569892896661e-05
570,9.40257681248099e-05
580,9.35777716254015e-05
590,9.31091873731416e-05
600,9.26688510705255e-05
610,9.23061551099892e-05
620,9.20186252352864e-05
630,9.18523306019948e-05
640,9.18305993686644e-05
650,9.1938087650053e-05
660,9.21519171006157e-05
670,9.24032157094753e-05
680,9.26655548974265e-05
690,9.29382001437633e-05
700,9.31981301049761e-05
710,9.3403533239051e-05
720,9.35017955070718e-05
730,9.34913034110473e-05
740,9.34597708860605e-05
750,9.34521248913516e-05
760,9.35317907006863e-05
770,9.37220484495768e-05
780,9.40268968731299e-05
790,9.44528686452722e-05
800,9.49850772259193e-05
810,9.57408215444678e-05
820,9.76829260942811e-05
830,0.000101165754456165
840,0.000106021888839452
850,0.000111834148599869
860,0.000118070365219938
870,0.000124172585840805
880,0.000129570070119774
890,0.000133768205211005
900,0.000136381642077403
910,0.00013716598201655
920,0.000136056119648882
930,0.000133137795971836
940,0.00012865256170305
950,0.00012329526881672
960,0.000118543291121791
970,0.000119102275464515
980,0.000131029394280979
990,0.000158306689540076
1000,0.0002127329169212
1010,0.00031865310723019
1020,0.000526942089653031
1030,0.000894742784696731
1040,0.00146182796536173
1050,0.00224691737322387
1060,0.00325272854947096
1070,0.00446774980628659
1080,0.00586063898613239
1090,0.00736632528742417
1100,0.0088850808347386
1110,0.0103176767813348
1120,0.0116175942013756
1130,0.0128380326454019
1140,0.0140699945217448
1150,0.0153609326495183
1160,0.0167128689090882
1170,0.0180668798990491
1180,0.0193208925296374
1190,0.020384079769422
1200,0.0211917784457509
1210,0.0217085018837458
1220,0.0219144443809081
1230,0.0218136733758186
1240,0.0214652899432502
1250,0.0209722811713464
