"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,177.331604003906
1275,173.251251220703
1285,169.175079345703
1295,175.020126342773
1305,166.384323120117
1315,155.438034057617
1325,160.989410400391
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,161.111633300781
1415,159.476577758789
1425,172.845809936523
1435,181.772811889648
1445,192.109588623047
1455,195.051498413086
1465,193.542404174805
1475,198.299468994141
1485,204.857360839844
1495,213.561920166016
1505,213.143508911133
1515,213.566101074219
1525,215.591415405273
1535,216.270004272461
1545,225.504302978516
1555,227.634246826172
1565,233.634674072266
1575,241.270935058594
1585,225.815933227539
1595,233.009704589844
1605,233.505905151367
1615,233.838012695312
1625,231.884063720703
1635,232.757369995117
1645,229.552520751953
1655,227.653823852539
1665,228.863998413086
1675,230.179656982422
1685,230.451751708984
1695,228.167388916016
1705,226.934936523438
1715,227.613571166992
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,182.275985717773
1905,179.668090820312
1915,179.489227294922
1925,180.653457641602
1935,182.630493164062
1945,185.331848144531
1955,186.14045715332
1965,188.414123535156
1975,0
1985,0
1995,0
2005,0
2015,0
2025,210.749221801758
2035,210.73681640625
2045,207.591247558594
2055,205.883026123047
2065,203.83235168457
2075,199.691986083984
2085,198.930374145508
2095,204.17497253418
2105,204.754501342773
2115,211.456298828125
2125,207.882064819336
2135,203.400604248047
2145,201.420608520508
2155,203.370422363281
2165,201.063186645508
2175,200.766693115234
2185,198.173370361328
2195,195.631759643555
2205,194.622573852539
2215,193.702972412109
2225,189.655380249023
2235,190.617156982422
2245,183.375045776367
2255,178.166931152344
2265,175.824172973633
2275,0
2285,0
2295,0
2305,164.654937744141
2315,173.287750244141
2325,164.629180908203
2335,177.833343505859
2345,167.565155029297
2355,165.567428588867
2365,171.081695556641
2375,168.083831787109
2385,163.522552490234
2395,163.419326782227
2405,163.019256591797
2415,165.42317199707
2425,166.869033813477
2435,168.26774597168
2445,166.063690185547
2455,164.672485351562
2465,165.634384155273
2475,166.185806274414
2485,169.136917114258
2495,167.59098815918
2505,164.821380615234
2515,167.123886108398
2525,167.574508666992
2535,170.880737304688
2545,175.012222290039
2555,170.973068237305
2565,169.928955078125
2575,168.720901489258
2585,168.721069335938
2595,168.605911254883
2605,169.359451293945
2615,169.012435913086
2625,169.54052734375
2635,176.067535400391
2645,182.719268798828
2655,190.988967895508
2665,198.938705444336
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
