"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,222.43815612793
1245,219.704177856445
1255,218.59016418457
1265,221.898468017578
1275,219.368377685547
1285,218.663726806641
1295,218.447631835938
1305,215.690948486328
1315,207.393524169922
1325,199.816833496094
1335,196.44384765625
1345,196.665664672852
1355,190.492340087891
1365,187.380096435547
1375,183.804504394531
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,193.59162902832
1555,188.263397216797
1565,190.067764282227
1575,192.507690429688
1585,193.141250610352
1595,196.684371948242
1605,194.241683959961
1615,195.467178344727
1625,191.393630981445
1635,192.133590698242
1645,190.649322509766
1655,193.504501342773
1665,180.974884033203
1675,189.486434936523
1685,191.336700439453
1695,194.929382324219
1705,201.473159790039
1715,195.388763427734
1725,184.198135375977
1735,200.130416870117
1745,195.449005126953
1755,0
1765,0
1775,0
1785,186.901351928711
1795,190.526473999023
1805,189.607452392578
1815,188.951705932617
1825,190.865142822266
1835,191.610397338867
1845,191.797805786133
1855,193.61669921875
1865,195.678756713867
1875,196.833068847656
1885,198.231063842773
1895,200.256408691406
1905,203.128036499023
1915,206.496017456055
1925,214.895309448242
1935,217.936279296875
1945,226.524993896484
1955,234.102767944336
1965,236.73503112793
1975,248.604644775391
1985,257.301391601562
1995,254.230117797852
2005,0
2015,0
2025,278.272796630859
2035,279.287078857422
2045,284.803283691406
2055,283.436279296875
2065,0
2075,287.546020507812
2085,276.113464355469
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,221.305114746094
2305,224.259963989258
2315,223.59098815918
2325,219.841873168945
2335,217.306900024414
2345,219.700622558594
2355,219.137329101562
2365,220.673065185547
2375,221.819229125977
2385,223.838562011719
2395,225.853652954102
2405,228.42399597168
2415,229.947006225586
2425,230.488388061523
2435,233.792938232422
2445,237.229522705078
2455,235.999908447266
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
