"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,216.924606323242
1245,221.02522277832
1255,221.575744628906
1265,225.34880065918
1275,224.938491821289
1285,228.821060180664
1295,214.710464477539
1305,213.579711914062
1315,225.430694580078
1325,226.379165649414
1335,226.604370117188
1345,229.88037109375
1355,234.445358276367
1365,234.741546630859
1375,235.935440063477
1385,234.539001464844
1395,235.433502197266
1405,231.200775146484
1415,229.595275878906
1425,225.883438110352
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,170.956298828125
2085,165.685470581055
2095,165.770278930664
2105,166.49267578125
2115,162.039566040039
2125,156.698226928711
2135,153.531143188477
2145,160.022232055664
2155,160.222534179688
2165,158.797622680664
2175,155.540451049805
2185,156.629501342773
2195,155.209884643555
2205,155.498840332031
2215,153.714767456055
2225,151.242462158203
2235,153.282196044922
2245,146.754470825195
2255,136.076919555664
2265,137.051696777344
2275,143.531631469727
2285,140.646743774414
2295,139.117828369141
2305,136.93244934082
2315,137.248428344727
2325,136.200637817383
2335,133.817687988281
2345,136.906494140625
2355,0
2365,0
2375,0
2385,0
2395,137.123748779297
2405,135.524627685547
2415,135.923477172852
2425,137.826385498047
2435,136.839691162109
2445,139.31803894043
2455,142.03547668457
2465,143.719741821289
2475,145.993911743164
2485,144.800903320312
2495,146.668441772461
2505,148.702087402344
2515,151.037796020508
2525,154.633316040039
2535,157.007049560547
2545,159.922515869141
2555,160.280487060547
2565,172.682571411133
2575,171.583969116211
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,297.557159423828
2695,315.212432861328
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
