"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.03631321963339e-05
110,9.07953113108153e-05
120,9.1248374689288e-05
130,9.17204538145488e-05
140,9.22180196616607e-05
150,9.27355288308971e-05
160,9.3256945140275e-05
170,9.38206490777448e-05
180,9.43932863939017e-05
190,9.49217741611743e-05
200,9.53714006468342e-05
210,9.57257793286873e-05
220,9.59736432523942e-05
230,9.6113112512937e-05
240,9.61440727791255e-05
250,9.61127575194857e-05
260,9.60936514382182e-05
270,9.61495292417887e-05
280,9.62668731838348e-05
290,9.64091691902378e-05
300,9.65378939915304e-05
310,9.66307951200996e-05
320,9.66509255054391e-05
330,9.66231755225894e-05
340,9.65792136127948e-05
350,9.66465573985131e-05
360,9.76176290985002e-05
370,0.00010099402311614
380,0.000107330081918845
390,0.000116277680404301
400,0.000127139346459029
410,0.000138884740405461
420,0.000150391236222945
430,0.000160560303510959
440,0.000168458117785255
450,0.000173361976394603
460,0.000174807601301892
470,0.000172641968283988
480,0.000167137475343922
490,0.000158861174651437
500,0.000148681896608446
510,0.000137637971202186
520,0.000126837917002026
530,0.000117307075773883
540,0.000109927303954061
550,0.000105266721534038
560,0.000103000599818721
570,0.00010175312311791
580,0.000100840186206582
590,0.000100122626837629
600,9.96168536229965e-05
610,9.9792620448336e-05
620,0.000101218729072033
630,0.000104140745258254
640,0.000108450959964389
650,0.000113932187569576
660,0.000120255560271463
670,0.000126877153374583
680,0.000133191835409607
690,0.00013862714717325
700,0.000142694482136808
710,0.00014516886252514
720,0.000145946825603986
730,0.000145056827356732
740,0.000142792219858615
750,0.000139468075728385
760,0.0001353848511001
770,0.000130928146573267
780,0.000126488315659104
790,0.000122455210753473
800,0.000119076539708111
810,0.000116201420951461
820,0.000113468812924424
830,0.000110733341482876
840,0.000108029222558942
850,0.000105317349717763
860,0.000102589541786717
870,9.99886009145881e-05
880,9.76833273267031e-05
890,9.58194211691417e-05
900,9.4500689733144e-05
910,9.36452386851769e-05
920,9.31607985641809e-05
930,9.29889813266087e-05
940,9.29386398199387e-05
950,9.29000777597067e-05
960,9.2864066553735e-05
970,9.28149532453524e-05
980,9.27413654417306e-05
990,9.26489909493004e-05
1000,9.25665001078818e-05
1010,9.24653644677843e-05
1020,9.23344590316871e-05
1030,9.22073711677585e-05
1040,9.20921619406678e-05
1050,9.20147598788601e-05
1060,9.19764900551229e-05
1070,9.19955565453278e-05
1080,9.25747912033753e-05
1090,9.6581773704374e-05
1100,0.000120522156394696
1110,0.000232554204294541
1120,0.000534160761778034
1130,0.00112026396531381
1140,0.0020616205272669
1150,0.0033971867639664
1160,0.00513119121995727
1170,0.00721490405193464
1180,0.00956172275762458
1190,0.0121039334276064
1200,0.0147858701793409
1210,0.0175481902310608
1220,0.0203464595763615
1230,0.0231159002195067
1240,0.0257461641332866
1250,0.0281343907212
1260,0.0302175003653076
1270,0.0319643488902787
1280,0.0333727580245728
