"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.32313202020205e-05
110,9.34139567154379e-05
120,9.36268294193501e-05
130,9.38173065430836e-05
140,9.39691999478608e-05
150,9.40413587021426e-05
160,9.4030407994533e-05
170,9.39172004349297e-05
180,9.37177158242285e-05
190,9.34628304879749e-05
200,9.31932814489638e-05
210,9.29736154171205e-05
220,9.28203561008297e-05
230,9.27700868504807e-05
240,9.28329076996686e-05
250,9.30185931111004e-05
260,9.33449199104877e-05
270,9.38375954902234e-05
280,9.44674099071393e-05
290,9.5159840598932e-05
300,9.58171804197785e-05
310,9.63638083575696e-05
320,9.67264630272325e-05
330,9.68661960165707e-05
340,9.67661251794339e-05
350,9.64567601863819e-05
360,9.60219358110225e-05
370,9.55497267295546e-05
380,9.51050965021079e-05
390,9.47313654726667e-05
400,9.44575258210446e-05
410,9.42941555373176e-05
420,9.42288412053694e-05
430,9.42131235014047e-05
440,9.41877936366563e-05
450,9.41045549541764e-05
460,9.39148891817364e-05
470,9.35997623940707e-05
480,9.31778215344652e-05
490,9.27392437404731e-05
500,9.23424205126496e-05
510,9.20472882567834e-05
520,9.19729157360486e-05
530,9.22183639376721e-05
540,9.28109969566843e-05
550,9.37463912373451e-05
560,9.49703335904066e-05
570,9.65166478386998e-05
580,9.83296504855257e-05
590,0.000100368433784688
600,0.000102570316421277
610,0.000104872181011954
620,0.000107263326818198
630,0.000109679731001465
640,0.000112008514053573
650,0.000114093260498092
660,0.000115795668353303
670,0.000117051442504627
680,0.00011778632723263
690,0.000117892834372647
700,0.000117343242097388
710,0.000116229898606026
720,0.000114605973491464
730,0.000112558066736565
740,0.000110269951114374
750,0.000107915373034064
760,0.000105684101583249
770,0.000103639900295174
780,0.000101898222508769
790,0.000100515285960679
800,9.95545169808147e-05
810,9.90057497329094e-05
820,9.87672482791502e-05
830,9.87915486347256e-05
840,9.90799174663443e-05
850,9.95795250600841e-05
860,0.000100200380186833
870,0.000100773562956491
880,0.000101235147777991
890,0.000101565549593932
900,0.000101791981967233
910,0.000101869764657879
920,0.000101778935433582
930,0.000101537014672411
940,0.000101154030264183
950,0.000100676352145219
960,0.000100143634813589
970,9.96217998673783e-05
980,9.91500106541787e-05
990,9.87395451685581e-05
1000,9.83606696841097e-05
1010,9.80293682652138e-05
1020,9.77684323252468e-05
1030,9.75443135646487e-05
1040,9.73205504464617e-05
1050,9.70997042361927e-05
1060,9.69087851355457e-05
1070,9.68019568324868e-05
1080,9.69041049984434e-05
1090,9.80334230553506e-05
1100,0.000102191516524401
1110,0.000118215314542281
1120,0.000187080802984391
1130,0.000402782914676051
1140,0.00091147614787552
1150,0.00186985479120561
1160,0.00340713535694426
1170,0.00558859459290926
1180,0.00842918873108103
1190,0.0119050321260747
1200,0.0159358258596398
1210,0.0203903937845688
1220,0.02509798114304
1230,0.0298843484814209
1240,0.0345908200990791
1250,0.039079796859145
