"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,208.338287353516
175,195.289413452148
185,187.773101806641
195,178.393478393555
205,182.783157348633
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,127.670455932617
525,123.084861755371
535,117.816223144531
545,116.001075744629
555,114.945251464844
565,114.715927124023
575,115.433464050293
585,117.973831176758
595,115.236877441406
605,115.285736083984
615,115.506530761719
625,115.228805541992
635,114.729606628418
645,114.501777648926
655,114.025230407715
665,110.873710632324
675,109.667282104492
685,101.275276184082
695,108.912178039551
705,105.771034240723
715,107.706832885742
725,107.160797119141
735,105.370750427246
745,105.458457946777
755,113.168296813965
765,112.941177368164
775,107.49137878418
785,103.506469726562
795,106.950988769531
805,105.795082092285
815,105.661483764648
825,106.082229614258
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,145.808883666992
1135,147.084167480469
1145,153.600723266602
1155,163.626708984375
1165,170.532760620117
1175,171.069351196289
1185,149.753952026367
1195,115.544235229492
1205,96.3523559570312
1215,100.59504699707
1225,97.4780502319336
1235,91.6518020629883
1245,92.7020568847656
1255,91.4083786010742
1265,87.2983016967773
1275,83.8251800537109
1285,83.7696304321289
1295,86.6426010131836
1305,90.3148193359375
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,161.919662475586
1475,162.436309814453
1485,163.397018432617
1495,166.055847167969
1505,168.742385864258
1515,165.88249206543
1525,168.496765136719
1535,162.235244750977
1545,153.371704101562
1555,156.433746337891
1565,155.627944946289
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,163.749176025391
1745,166.888534545898
1755,163.078094482422
1765,159.017868041992
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,130.970977783203
2465,129.065872192383
2475,126.964530944824
2485,125.747817993164
2495,125.431442260742
2505,121.056503295898
2515,120.274055480957
2525,119.395439147949
2535,122.229415893555
2545,120.149940490723
2555,118.96257019043
2565,119.258361816406
2575,116.165336608887
2585,112.091827392578
2595,119.502365112305
2605,119.564163208008
2615,119.492774963379
2625,118.736259460449
2635,117.834487915039
2645,117.94034576416
2655,117.482688903809
2665,115.593017578125
2675,119.129486083984
2685,117.213745117188
2695,117.97632598877
2705,115.217056274414
2715,120.205772399902
2725,119.012802124023
2735,118.549140930176
2745,118.141380310059
2755,115.10791015625
2765,0
2775,122.730804443359
2785,118.73664855957
