"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,194.56916809082
1205,187.364288330078
1215,181.854782104492
1225,184.632400512695
1235,188.870269775391
1245,192.202606201172
1255,188.816864013672
1265,186.114898681641
1275,188.066848754883
1285,200.124298095703
1295,197.094909667969
1305,198.524856567383
1315,198.204635620117
1325,204.083923339844
1335,0
1345,0
1355,0
1365,0
1375,0
1385,220.409957885742
1395,219.277160644531
1405,222.269088745117
1415,228.460372924805
1425,229.711334228516
1435,229.230407714844
1445,228.367523193359
1455,222.86213684082
1465,217.458557128906
1475,209.977447509766
1485,192.970977783203
1495,0
1505,0
1515,0
1525,0
1535,177.03173828125
1545,183.182571411133
1555,182.532363891602
1565,180.778594970703
1575,171.303741455078
1585,171.67756652832
1595,172.690124511719
1605,169.661270141602
1615,161.98356628418
1625,173.249862670898
1635,171.133453369141
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,170.697326660156
1715,156.523864746094
1725,158.505432128906
1735,0
1745,0
1755,0
1765,0
1775,157.565322875977
1785,160.877014160156
1795,153.020767211914
1805,153.524261474609
1815,157.618209838867
1825,157.594573974609
1835,156.320510864258
1845,157.183792114258
1855,159.986663818359
1865,157.312576293945
1875,168.365371704102
1885,164.710418701172
1895,166.991790771484
1905,169.77067565918
1915,168.729934692383
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,287.623352050781
2085,280.216979980469
2095,280.238494873047
2105,276.710845947266
2115,273.453125
2125,275.367004394531
2135,0
2145,0
2155,0
2165,283.997924804688
2175,282.009796142578
2185,276.004180908203
2195,270.60107421875
2205,0
2215,280.286926269531
2225,275.085174560547
2235,274.846862792969
2245,274.426055908203
2255,270.866149902344
2265,276.398651123047
2275,274.563262939453
2285,0
2295,236.496063232422
2305,230.402770996094
2315,229.133850097656
2325,227.603240966797
2335,225.637741088867
2345,227.196533203125
2355,229.400955200195
2365,231.292236328125
2375,235.698928833008
2385,236.591613769531
2395,237.898559570312
2405,239.892135620117
2415,0
2425,0
2435,245.182037353516
2445,241.91145324707
2455,246.615386962891
2465,246.510711669922
2475,245.899017333984
2485,242.716003417969
2495,253.643341064453
2505,241.283843994141
2515,234.472793579102
2525,245.34651184082
2535,242.08967590332
2545,239.01432800293
2555,0
2565,250.569854736328
2575,257.155883789062
2585,253.714385986328
2595,253.91227722168
2605,251.94921875
2615,255.759872436523
2625,252.016738891602
2635,255.07746887207
2645,253.321823120117
2655,257.065399169922
2665,257.251953125
2675,259.743194580078
2685,265.126220703125
2695,265.267669677734
2705,271.078979492188
2715,266.647216796875
2725,268.894622802734
2735,265.465270996094
