"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,228.790863037109
1215,216.332504272461
1225,210.156326293945
1235,206.481948852539
1245,202.294189453125
1255,205.736221313477
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,242.85514831543
1335,251.516067504883
1345,249.683395385742
1355,258.806610107422
1365,261.614379882812
1375,262.839233398438
1385,256.845336914062
1395,255.068023681641
1405,265.077941894531
1415,273.687286376953
1425,269.359588623047
1435,275.84912109375
1445,268.372406005859
1455,264.512878417969
1465,263.873840332031
1475,261.854248046875
1485,0
1495,262.219329833984
1505,265.299835205078
1515,268.856079101562
1525,263.715698242188
1535,251.583908081055
1545,258.357635498047
1555,249.697677612305
1565,259.575836181641
1575,259.101684570312
1585,248.440948486328
1595,248.697189331055
1605,255.035491943359
1615,242.651184082031
1625,240.014617919922
1635,245.437622070312
1645,222.560775756836
1655,253.199096679688
1665,251.767501831055
1675,259.691955566406
1685,262.590850830078
1695,266.132720947266
1705,267.024749755859
1715,269.631256103516
1725,260.705841064453
1735,268.23828125
1745,270.299865722656
1755,266.190246582031
1765,270.157287597656
1775,264.280944824219
1785,265.933227539062
1795,269.079650878906
1805,267.056823730469
1815,272.570159912109
1825,266.117401123047
1835,273.056915283203
1845,263.383850097656
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,234.021575927734
2055,225.839431762695
2065,223.035354614258
2075,216.195785522461
2085,234.053573608398
2095,249.278106689453
2105,0
2115,0
2125,0
2135,0
2145,0
2155,223.811920166016
2165,219.937591552734
2175,215.613922119141
2185,215.96955871582
2195,215.0869140625
2205,215.499755859375
2215,214.045745849609
2225,217.337615966797
2235,215.171447753906
2245,204.711578369141
2255,198.83317565918
2265,205.894485473633
2275,205.493270874023
2285,198.863204956055
2295,202.407089233398
2305,202.870086669922
2315,201.207244873047
2325,191.084381103516
2335,193.561401367188
2345,202.053588867188
2355,202.775009155273
2365,200.563369750977
2375,199.675628662109
2385,200.231109619141
2395,201.124694824219
2405,197.752883911133
2415,208.296691894531
2425,198.16340637207
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,199.830093383789
2515,204.555480957031
2525,197.367706298828
2535,0
2545,0
2555,187.984848022461
2565,192.570098876953
2575,192.611114501953
2585,191.132507324219
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,193.403106689453
2705,199.352844238281
2715,200.548980712891
2725,200.420593261719
2735,199.510055541992
2745,198.884719848633
2755,197.747024536133
2765,194.351654052734
2775,189.635879516602
2785,194.779113769531
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
