"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,214.248870849609
1115,218.972686767578
1125,0
1135,0
1145,0
1155,0
1165,0
1175,254.297988891602
1185,262.454010009766
1195,263.250823974609
1205,266.183959960938
1215,266.839630126953
1225,276.865814208984
1235,278.568756103516
1245,285.791168212891
1255,287.341339111328
1265,282.263397216797
1275,284.743560791016
1285,279.058319091797
1295,265.205291748047
1305,280.958679199219
1315,286.121826171875
1325,284.388519287109
1335,278.662780761719
1345,281.603942871094
1355,288.474182128906
1365,289.791259765625
1375,284.843566894531
1385,272.432189941406
1395,272.119018554688
1405,284.536682128906
1415,280.910217285156
1425,0
1435,0
1445,0
1455,0
1465,261.262878417969
1475,273.397857666016
1485,264.640686035156
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,280.869232177734
1595,276.983001708984
1605,274.318359375
1615,273.929870605469
1625,269.997955322266
1635,265.723876953125
1645,268.473297119141
1655,267.337707519531
1665,269.867858886719
1675,266.087677001953
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,256.731201171875
1795,248.556793212891
1805,247.1923828125
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,251.351409912109
1895,253.458343505859
1905,268.918853759766
1915,263.862915039062
1925,267.894317626953
1935,271.147125244141
1945,268.231903076172
1955,273.0380859375
1965,276.577606201172
1975,289.057678222656
1985,280.706512451172
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,224.245010375977
2365,225.932342529297
2375,224.687896728516
2385,223.533065795898
2395,226.809524536133
2405,233.697479248047
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,217.967239379883
2635,228.390655517578
2645,222.400787353516
2655,220.136657714844
2665,225.329116821289
2675,227.376754760742
2685,223.722183227539
2695,228.490936279297
2705,222.352752685547
2715,217.862548828125
2725,215.961242675781
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,385.244445800781
2845,387.975524902344
2855,395.279205322266
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,191.03791809082
2975,190.605377197266
2985,194.673522949219
2995,181.028182983398
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,191.288009643555
3105,181.469039916992
3115,190.177459716797
3125,187.74446105957
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
