"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000369151193729069
110,0.00036917167747404
120,0.000369067903404923
130,0.000368922421960988
140,0.00036875224028293
150,0.000368483279548525
160,0.000368020349205996
170,0.000367380664191721
180,0.0003667074428986
190,0.00036611430310361
200,0.000365678670506517
210,0.00036537531429704
220,0.000365171380967739
230,0.000365142274755653
240,0.00036527010894831
250,0.000365713426902791
260,0.000367542281530151
270,0.000371541039010824
280,0.000378445831435469
290,0.000388791442366
300,0.000402112861349141
310,0.000417397328306866
320,0.000433290988747577
330,0.000448306992910276
340,0.000461135179282119
350,0.00047077346546787
360,0.000476473646276762
370,0.000477745877529286
380,0.000474320315657871
390,0.000466497105480715
400,0.000455059690654942
410,0.00044126474851595
420,0.000426568747243529
430,0.000412396105969302
440,0.000400169436648865
450,0.000391034539721614
460,0.000385066637719172
470,0.000382277133488919
480,0.00038210318229944
490,0.000383635425040082
500,0.000386692133997764
510,0.000391327770102893
520,0.000397346226685519
530,0.000404235812413664
540,0.000411276496050723
550,0.000417729032166074
560,0.000422933735098199
570,0.000426353568390405
580,0.000427817724798359
590,0.000427317396442707
600,0.000425001482581334
610,0.000421086388414521
620,0.000415949522687029
630,0.00041019838913198
640,0.000404629183887028
650,0.000400004232922957
660,0.00039749313566779
670,0.000398880032555247
680,0.000405502285529344
690,0.000417953291673507
700,0.000436887273497128
710,0.000461562805330264
720,0.000491099381807704
730,0.00052323959182631
740,0.000555292418497249
750,0.000585154402989368
760,0.000610667911584429
770,0.000630749716086184
780,0.000644038949796023
790,0.000649844579132471
800,0.000648146939237412
810,0.000639735225611672
820,0.00062581873780861
830,0.000608007381900648
840,0.000588192669214168
850,0.000568205928338729
860,0.00054920940382041
870,0.000531293355809001
880,0.000514612805536172
890,0.000499554442637598
900,0.000485378649324843
910,0.00047191599326728
920,0.0004585212682933
930,0.000445661681200211
940,0.000434054754753851
950,0.000423674724151518
960,0.000414568937841446
970,0.000406166108523309
980,0.000398524419023764
990,0.000391697429016465
1000,0.000385742438264431
1010,0.000380616716155114
1020,0.000376366798580031
1030,0.000372940698431167
1040,0.000370161120672294
1050,0.000368009962644637
1060,0.000366516504913151
1070,0.000365825670101358
1080,0.000366245920806726
1090,0.000368776646020799
1100,0.000376502363123659
1110,0.000401600820586732
1120,0.000467021732286574
1130,0.000593469311211528
1140,0.000788199959195674
1150,0.00104898640149429
1160,0.00136046702349427
1170,0.00170002427390698
1180,0.00204097061193434
1190,0.00236206517143776
1200,0.00267938649902683
1210,0.00301611339652461
1220,0.00336975822988746
1230,0.00373531443374292
1240,0.00410492202808603
1250,0.00447314756748622
1260,0.00483562397089896
1270,0.00525058283038195
1280,0.005849707306015
1290,0.00675585454119391
1300,0.00805068997290134
1310,0.00974769266788415
1320,0.0117528041644464
1330,0.0139556175708846
1340,0.0162306165001769
1350,0.018437231505371
1360,0.0204599048935644
1370,0.0222000036836377
